1991,2Pac,"  Young black male!,,,  Young black male!,,*runs backwards* Young black male!, Yes niggaz... yes niggaz... yes niggaz,Young black male!,  Young black male!, ,  Young black male!, , Go nigga, go!!,Verse One:,Young black male,I try to effect by kicking the facts,and stacking much mail,I'm packing a gat cuz guys wanna jack,and fuck goin to jail,Cuz I ain't equipped to stop how I look,I don't sell ya-yo,They teachin a brother like I was in books,Follow me into a flow,I'm sure you know, which way to go,I'm hittin em out of the dopes,So slip on the slope, let's skip on the flow,I'm fuckin the sluts and hoes,The bigger the butts the tighter the clothes,The gimminy jimminy grows,Then whaddya know, it's off with some clothes,Rowd when the crowd says hoe,That let's me know, they know I can flow,Love when they come to my shows,I get up and go, with skins before,When I'm collecting my dough,I never respect, the one that I back,The quicker the nigga can rap,The bigger the check, now watch how they sweat,What kind of style is that?,The style of a mack, and ready to jack,I rendered up piles of black,The wacker the pack, the fatter the smack,I hate it when real nigga bust,They hate when I cuss, they threaten to bust,I had enough of the fuss,I bust what I bust, and cuss when I must,They gave me a charge for sales,For selling the tales... of young black males,Yes nigga, N-I-G-G-A niggaz,Ay nigga you can't handle that shit!,Pass that man!,Hit that shit, that's the shit!,It smell like skunk, skunk smell like that nigga momma,We ain't nuttin but some low down dirty niggaz,Keep it real nigga, fuck you nigga!,You ain't givin me near a dime on this real motherfucker,Fuck St. Ide's it's an Old E thing baby,Strictly some of that Hennesee,Can I drink with you fellas?  Can I get it on it?,Fuck you Capo.  You ain't in baby.,I tell you what!  You guys are not gonna be talking,all that shit, when I come back, OK?,We gonna say who the big mouth, when I come back,YOUNG BLACK MALE!
,
,
"
1995,2Pac,"Child: Why you by the window?, what's wrong daddy?,Mother: I know what's wrong with that crazy motherfucker,He's just stand by the goddamn window,with that fuckin' AK all day,You don't work, you don't fuck, you don't,,you don't do a goddamn thing,I see death around the corner, gotta stay high while I survive,In the city where the skinny niggas die,If they bury me, bury me as a G nigga, no need to worry,I expect retaliation in a hurry,I see death around the corner, any day,Trying to keep it together, no one lives forever anyway,Strugglin' and strivin', my destiny's to die,Keep my finger on the trigger, no mercy in my eyes,In a ball of confusion, I think about my daddy,Madder than a motherfucker, they never shoulda had me,I guess I seen too many murders, the doctors can't help me,Got me stressin' with my pistol in my sheets, it ain't healthy,Am I paranoid? Tell me the truth,I'm out the window with my AK, ready to shoot,Ran out of endo and my mind can't take the stress,,I'm out of breath,Make me wanna kill my damn self,,but I see death around the corner,Chorus,,I see death around the corner,,I see death around the corner,,I see death around the corner,,I see death around the corner,,the pressure's getting to me,I no longer trust my homies,,them phonies tried to do me,Smoking too much weed,,got me paranoid, stressed,Pack a gat and my vest,,under my clothes when I dress,Here's hopin' I die the way I lived,,straight thuggin',Huggin' my trigger for all them niggas,that was buggin',My homie told me once,,don't you trust them other suckers,They fought like they your homies,but they phony motherfuckers,And even if I did die young, who cares,All I ever got was mean mugs and cold stares,I got homies in my head,who done passed away screamin', please,Young nigga, make Gs,I can't give up, although I'm hopeless,,I think my mind's gone,All I can do is get my grind on, death around the corner,Chorus,I was raised in the city, shitty,Ever since I was an itty bitty kitty,Drinkin' liquor out my momma's titty,And smokin' weed was an everyday thang in my household,,And drinking liquor til' you out cold,And tho' I'm gone now, nigga it's still on- Pow,Bustin' on them niggas till they gone,How many more jealous ass bitches, comin' for my riches,Now I gotta stay suspicious when I bone,Cause if I ain't sharp and heartless,,them bitches will start shit,Excuse me, but this is where we part bitch,No more game for free, please explain to me,Why niggas trip bitch, who you came to see?,Murderin' now but see me later man, as for my pops,I got homies that will hunt you til you drop,I hope the Lord will forgive me, I was a G,And gettin' high was a way of gettin' free,I see death around the corner,Chorus,This is for all the real mothafuckin' niggas out there,I know you ain't scared to die,We all gotta go, ya know ?,A real motherfucker will pick the time he goes,And make sure he handles his motherfuckin' business,Y'all niggas stop acting like pussies out there,,all right,,I'm tired off getting ripped off by guys like that,I want his family dead, I want his house burned to the ground,I want to got there in the middle of the night,,I wanna piss on his head,I want his family dead, I want his house burned to the ground,I want to got there in the middle of the night,,I wanna piss on his head,I want that son of a bitch dead, I want him dead,I want him dead, I don't care
,
,
"
1995,2Pac,",Haha, what you say?,Who you callin rapist? Ain't that a bitch,You devils, are so two faceted,Wanna see me locked in chains, dropped in shame,and gettin stalked by these crooked cops a-gain,Fuckin with the young black male, tryin to stack bail,and umm, stay away from the packed jails,I told the judge I'm in danger,and that's why I had that fo'-five with one in the chamber,Fuck the world!,Chorus: 2Pac,,I woke up screamin, Fuck the world!,,Just woke up and screamed, Fuck the world!,,Uhh, I woke up and screamed, Fuck the world!,,Just got up and screamed, Fuck the world!,,When I was comin up rough that wasn't even what you called it,That's why I smoke blunts now and run with alcoholics,I'm gettin, threats to me, comin from my enemies,And, in they dreams it's, Hell where they sendin me,Have I, lost control or just another soul,A car full of motherfuckers when we roll,Sippin on yak as I sit back  life as a big mack,Brothers come up and say, You did that? ,Never take yo' eyes off the prize, and even if you gettin high,don't ever hesitate to try,Cause you can fall off or stay ballin, niggaz we all in,And them my motherfuckers callin ,Fuck the world!,Chorus: 2Pac,,I woke up and screamed, Fuck the world!,,Just woke up and screamed, Fuck the world!,,I got up and screamed, Fuck the world!,,I woke up and screamed, Fuck the world!,,,Man, fuck the world..,Damn, they wanna label me a menace,cause I'm sittin here sippin on Guinness,Weighin 165, and these tricks should die,for bein jealous of a brother when he rides,I can see it in yo' eyes, you wanna see a young playa fallin,They hate to see a nigga ballin,Some of you suckers is rottin, plottin on what I got,And then you wonder why I shot him ,Stop givin game for free, you wanna hang with me,like being a thug is the thang to be?,But I got love for my homies, the G's and macks,And if you're black, you better stay strapped,Nigga, fuck the world!,Chorus: 2Pac,,I woke up and screamed, Fuck the world!,,I woke up and screamed, Fuck the world!,,Got up and screamed, Fuck the world!,Haha, fuck the world! Fuck it,I hear my niggaz screamin fuck the world!,,They wanna know if I claim the click, that I'm hangin with,and if I'm down with this bangin shit,Well homie I don't give a fuck if you Blood or Cuz,Long as ya got love for thugs,But don't try to test me out, stall that,Homie this is Thug Life nigga and we all strapped,I been through, Hell and back, and if I, fell black,then it's, back to the corner where we sell crack,Some of you niggaz is bustas; you runnin 'round ,with these tramp=ass bitches, don't trust her,But don't cry, this world ain't prepared for us,A straight thug motherfucker who ain't scared to bust,Fuck the world!,Chorus: 2Pac ,,I woke up and screamed, Fuck the world!,,I woke up screamin, Fuck the world! ,,I woke up screamin, Fuck the world!,, Fuck the world!,
,
,
"
1996,2Pac," Up out of there, *chuckles*,Ain't nuttin but a gangsta party, Pump that up G, Ahh shit, you done fucked up now,-Ain't nuttin but a gangsta party-,You done put two of America's most wanted in ,The same motherfuckin place at the same ,-Ain't nuttin but a gangsta party-,motherfuckin time, hahahahah,Y'all niggaz about to feel this ,-Ain't nuttin but a gangsta party-, Break out the champagne glasses and the ,Motherfuckin condoms Have one on us aight? ,-Ain't nuttin but a gangsta party-,,Picture perfect, I paint a perfect picture,Bomb the hoochies with precision my intention's to get richer,With the S-N double-O-P, Dogg my fuckin homey,Youse a cold ass nigga on them hogs,,Sho nuff, I keep my hand on my gun, ,Cuz they got me on the run,Now I'm back in the courtroom waitin on the outcome,Free Tupac, is all that's on a niggaz mind,But at the same time it seem they tryin to take mine,So I'ma get smart, and get defensive and shit,And put together a million march, for some gangsta shit,,So now they got us laced,Two multimillionare motherfuckers catchin cases ,Bitches get ready for the throwdown, ,The shit's about to go down,Uhh, me and Snoop about to clown,I'm Losin My Religion, I'm vicious on these stool pigeons,You might be deep in this game, but you got the rules missin,Niggaz be actin like they savage, they out to get the cabbage,I got, nuthin but love, for my niggaz livin lavish,,I got a pit named P, she niggarino,I got a house out in the hills right next to Chino,And I, think I got a black Beamer,But my dream is to own a fly casino,Like Bugsy Seagel, and do it all legal,And get scooped up, by the little homie in the Regal,Mmm, it feel good to you baby bubba,Ya see, this is for the G's and the keys motherfucker,,Now follow as we riiiiide,Motherfuck the rest, two of the best from the West side,And I can make you famous,Niggaz been dyin for years, so how could they blame us,I live in fear of a felony,I never stop bailin these, motherfuckin G's,If ya got it better flaunt it, another warrant,2 of Amerikaz Most Wanted,Chorus:,-Ain't nuttin but a gangsta party-,-Ain't nuttin but a gangsta party-, Nuthin but a gangsta party... Ain't nuttin but a gangsta party,-Nuthin but a gangsta party-,it ain't nuthin but a motherfuckin gangsta party ,-Ain't nuttin but a gangsta party-, Nuthin but a gangsta party it ain't nuthin but a,Motherfuckin gangsta party ,-Ain't nuttin but a gangsta party-,,Now give me fifty feet,Defeat is not my destiny, release me to the streets,And keep whatever's left of me,Jealousy is misery, suffering is grief,Better be prepared when you cowards fuck wit me,I bust and flea, these niggaz must be crazy what??,There ain't no mercy motherfuckers who can fade the Thugs, You thought it was but it wasn't, now dissapear,Bow down in the presence of a boss player,,It's like cuz, blood, gangbangin,Everybody in the party doin dope slangin,You got to have papers in this world,You might get your first snatch, before your eyes swerl,Ya doing ya job, every day,And then you work so hard til ya hair turn gray,Let me tell you about life, and bout the way it is,You see we live by the gun, so we die by the gun's kids,,They tell me not to roll with my glock,So now I gotta throw away,Floatin in the black Benz, tryin to do a show a day,They wonder how I live, with five shots,Niggaz is hard to kill, on my block,Schemes for currency and doe related,Affiliated with the hustlers, so we made it,No answers to questions, I'm tryin to get up on it,My nigga Dogg with me, eternally the most wanted,Chorus 
,
,
"
1996,2Pac," Hey Nate you know you got to focus on this motherfucker,We's gonna talk about these scandalous hoes, I can talk about scandalous bitches, Oh I know you can!,I know you that's why we gonna do it,Daz on the beat,Hey Daz, nigga stop fuckin around with the piano nigga,Just drop that shit like uhh, this here,,I met you through my homie now you act like you don't know me,So disappointed cause baby that shit was so phony,It's not for me, you see no lovin from my closest homies,Woulda paid you no mind, but baby you was all up on me,While you proceed with precision, you had the table hosed,No, I ain't mad at you baby, go 'head and play them fools,They chose not to listen, so now he stuck inside his house ,and can't leave without his bitch permission,The mission's to be a playa, my alias is Boss,Drop a top on these jealous niggaz, playa let me floss,Y'all don't wanna see me in pain,I'll leave that ass like Toni Braxton, Never breathing again,It's scandalous, I never liked your back stabbin ass, triiick,Used to watch you money grabbin, who you baggin beeyitch?,Ready to bust, in the city you don't know who to trust,But bitches lookin scandalous,Chorus: Nate Dogg,Scandalous.. she's so scandalous, she's so scandalous,She's so scandalous.. she's so scandalous, she's so scandalous,Scandalous.. she's so scandalous, she's so scandalous,She's so scandalous.. she's so scandalous, she's so scandalous,,How's it hangin? Cause baby from the back the shit is bangin,I've been stressin in this ghetto game, tryin to do my thang,Won't be no bullshit, no ass-kissin,This bitch'll have ya wakin up with all your cash missin,I'm askin, as if I'm qualified to analyze,You're lookin at a bitch who specialize in tellin lies,She got a body make a motherfucker fantasize,Her face ain't never shed a tear through them scandalous eyes,My sister ? in poverty,Plus I knew she was a freak bitch so why should it bother me?,I'd probably be sprung, addicted to the heat of her tongue,and though I don't where we're goin, she's makin me come,I've been trained as a boss playa, so what you sayin?,Let me show you, got some hookers we can toss later,Before I let her get me off guard,Went in the purse took a hundred dollars,Nigga I'm so scandalous,Chorus,,Dangerous and ambitious, while schemin on gettin riches,I'm spittin at tricks cause I'm addicted to pretty bitches,Currency motivated, not easily terminated,Now that we made it, my niggaz can never be faded,This is my prophecy -- I gotta be paid,All you cowards that try to stop me is beggin for early graves,I thought we was cool, I was a fool, thinkin you could be true,when I don't fuck with your punk crew,These are the tales for my niggaz doin time in the cell,I went from hell, to livin well,Bustin at niggaz who said my name in vain,I got no time for them tricks, I'm heavy in the game,I wanna be a baller, please,But the bitches and the liquor keep on callin me,I'm floatin free on the highway, formulatin plans,Can't wait til I see L.A., cause it's so scandalous,Chorus,Chorus *repeat to end* ,,Aiyyo.. how the prettiest bitch be the more scandalous the hoe be,You ever peep that shit? ,A bitch can be like fifteen, fuckin with a nigga 35,Gettin him for ends,Hoes these days is way too motherfuckin intelligent,When these niggaz get to trickin, hahaha, it's over then,That's aight though,Keep a nigga heavy in the game, bout so long,Watch them hoes,All you niggaz out there,Beware these lyin ass scandalous bitches
,
,
"
1996,2Pac," Ahh yeah, Yeauhh!, It's all about you, one time!, I'ma say it's all about you baby, yeah, Haha, for the bitches that think it's all about you,It's all about you, This Dru Down in the house, with my boy 'Pizznac,YouknowhatI'msayin?, It's all about you, Yeah I'm gon' say it's all about you,But you know I'm lyin though, hah! Yeauhh,,You probably crooked as the last trick; want it light,But how I got my ass caught up with this bad bitch,Thinkin I had her but she had me in the long run,It's just my luck I'm stuck with fuckin with the wrong one, uh!,Wise decisions, based on lies we livin,Scandalous times, this game's like my religion,You could be rollin with a thug,Instead you with this weak scrub, lookin for some love,In every club, I see you starin like you want it,Well baby if you got it better flaunt it,Let the liquor help you get up on it,I'm still tipsy from last night,Bumpin these walls as I pause, addicted to the fast life,I try to holla but you tell me you taken,Sayin you ain't impressed, with the money I'm makin,Guess it's true what they tellin me,Fresh out of jail, life's Hell for a black, celebrity,So that's the reason why I call, and maybe you widdit,Fantansies of us sweatin, can I hit it? ,Addicted to the things you do, but still true,What I'm sayin Boo, is this is all about you,,Every other city we go, every other vi-de-o,,No matter where I go, I see the same hoe,,Every other city we go, every other vi-de-o,,No matter where I go, I see the same hoe,,I make a promise if you go with me, just let me know,I'll have you hollerin my name out before I leave,Nobody loves me I'm a thug nigga; I only hung out,With the criminals and the drug dealers, I love niggaz,Cause we comin from the same place,Witness me holla at a hoochie, see how quick, the game takes,How can I tell her I'm a playa, and I don't even care,Creep though, weed smoke's into the air,Everywhere I go, it's all about the groupie hoes,Waitin for niggaz at the end, of every show,I just seen you in my friend's, video,Could never put a bitch before my friends, so here we go,Follow the leader and peep the drama that I'm goin through..,It's all about you.. hahaha, yeah nigga!,It's all about you!,,Every other city we go, every other vi-de-o,,No matter where I go, I see the same hoe,Every other city we go, every other vi-de-o,,No matter where I go, I see the same hoe,,Is you sick from the dick, or is it the flu?,It ain't about you or your bitch ass crew,Every other city we go and every video,Explain to a nigga why I see the same shitty hoe,You think it's all about you? Well Boo,I gets Down like Dru and my nasty new niggaz, too,You couldn't hold me back, it'd take a fatter track,A lyrical attack, perhaps, it was a visual bluff,When I started to snaps all your rode 'em swoll,Straight in control, flows'll fold, while hoes cold stroll,Hold the set, I told Dramacy' go in next,Golddiggin, cold diggin a gold Rolex,I slide in easily, try a grizzly,Sluts know the cuts, I came to fuck, try skeezin me,Runnin up in ya just like Bruce Jenner when I bend ya,At the most, I fucked a bitch from the West Coast to West Virginia,,Every other city we go, every other vi-de-o,,No matter where I go, I see the same hoe,Every other city we go, every other vi-de-o,,No matter where I go, I see the same hoe,Every other city we go, every other vi-de-o,,No matter where I go, I see the same hoe,Every other city we go, every other vi-de-o,No matter where I go, I see the same hoe,,I'm tellin ya, it's the same ol' shit,I mean.. god damn, youknowhatI'msayin?,I'm sittin back, watchin Montell Jordan video,I see the same bitch, who was in, my homeboy Nate Dogg video,Then I flip the channel,I'm checkin out my homeboy Tupac video,I see the same bitch that was in my video, yaknahmsayin?,And then yaknahmsayin what make that even mo' fucked up,I'm watchin a Million Man March,And I see the same bitch, on the Million Man March,That was in, the homeboy Warren G video!,I mean, damn, everywhere I look, everywhere I go,I see the same hoe,Don't get mad, I'm only bein real,Yeah
,
,
"
1995,2Pac,",That's right nigga you gotta get your papers in this motherfucker,I ain't mad at ya at all ,Aiyyo, what the fuck you wanna be when you grow up RahRah?, Nigga, is you stupid, I wanna be a motherfuckin Outlaw, That's right nigga, hahaha.. housin these hoes, you feel me?, Aight, knowhatI'msayin?, You got to do that shit, keepin it real nigga or what?, Keepin it real!, How old are you nigga?, I'm eleven,,Cause all I see is, murder murder, my mind state,preoccupied with homicide, tryin to survive through this crime rate,Dead bodies at block parties, those unlucky bastards,Gunfire now they require many closed caskets,Who can you blame? It's insane what we dare do,Witnessin evil that these men do, bitches sin too,In fact they be the reasons niggaz get to bleedin,For the fuckin fire when I leave em, you shoulda seen em,Hostile hoes catch elbows  and foes disposed of,and snitches get dealt with, with no love,Body bags of adversaries that I had to bury,I broke the law and they jaw, all in the same flurry,But never worry, they'll remember me through history,Causin motherfuckers to bleed, they'll label me a,* Chorus *,Outlaw, Outlaw, Outlaw ,Outlaw, Outlaw, Outlaw ,,Before I close my eyes I fantasize I'm livin well,when I awake and realize I'm just a prisoner in hell,Just as well, cause in my cell I'm keepin pictures of these bastards,Excersisin, visualizin, everyone inside a casket,Picture me blasted, surrounded by niggaz in masks,Sent with the task to harass and murder my ass,Will I last? Heaven or Hell? Freedom or jail?,Shit's hard, who can you tell? and if we fail?,High speeds, and thai weed on the freeway,When will they learn to take it easy? Uh,Drivebys and niggaz die, murder without a motive ,by making motherfuckers fry,Got me runnin from these coward-ass crooked-ass cops,Helicopters tryin to hover over niggaz till we drop,Got no time for the courts, my only thought is open fire,Hit the district attorney, but fuck that bitch, cause she's a liar,Now it's time to expire, I see the judge, spray the bitch,""Motherfuckers is crooked,"" is what I scream, and hit the fence,I commence to get wicked, spittin rounds as the plot thickens,Never missin an early grave is my only mission,If I die, never worry, bury me beside my four-five,May God forgive me, I was high, label me a,* Chorus *,,Society lied to me, I ain't never gonna try to be,My mob'll be doin robberies, and stickups on these wannabe's,I witnessed niggaz lose they chest,For ordinary reasons niggaz bodies put to rest,So I just.. swallow my Beck's and holla, ""Fuck em!"",And if I'm next.. just let a nigga step with somethin,I ain't fearin nuttin,Young and thuggin, prepared for bustin if that's my destiny,Ready for whatever, see you niggaz can't get the best of me, Definitely no need for askin, Top speed  blastin ,Cause when I bust em they gonna shiver, the killer squad soldiers,Got bodies floatin' in the river, what is they sayin?,Talkin bout prayin -- they need to stop, that ain't gon' help,These niggaz sprayin up my block, tryin to take my wealth,* Chorus 2X *,,Fuck the judge, I gotta grudge,Punk police, niggaz run the streets,Hahah, it ain't nuttin but muuuuzik,Shit's changed,1995 the game has changed, motherfuckers is actin REAL strange,The rules is all rearranged,You got babies lyin dead in the streets,These punk police is crooked as me,but all I see is motherfuckers actin less than G's,Stop bein a playa-hater, be a innovator nigga,Fuck that shit, don't be no entertainer and a stranger,Be a real motherfucker keep it real pack that steel,Cause you know these streets is real deal,Muh'fuckers wanna see me in my casket,Jealous, motherfuckin bastards,I never die, thug niggaz multiply,Cause after me is Thug Life baby,Then the young thugs,Then the youngest thug of all my nigga RahRah
,
,
"
1995,2Pac,"Here we go; we gonna send this one out to the old school,All these motherfuckers in the Bronx, and Brooklyn, and Staten Island,Queens, and all the motherfuckers that laid it down, the foundation,ya kno what I'msayin? Nuttin but love for the old school,That's who we gon' do this one for, ya feel me?,What more could I say? I wouldn't be here today,if the old school didn't pave the way,,Nothin like the old school/ain't nuttin like the old school,What more could I say? I wouldn't be here today,if the old school didn't pave the way,I remember Mr. Magic, FLASH, Grandmaster Caz,LL raisin' hell but, that didn't last,Eric B. & Rakim was, the shit to me,I flip to see a Doug E. Fresh show, with Ricky D,And Red Alert was puttin' in work, with Chuck Chill,Had my homies on the hill gettin ill, when shit was real,Went out to steal, remember Raw, with Daddy Kane,when De La Soul was puttin' potholes in the game,I can't explain how it was, Whodini,Had me puffin on that buddha gettin buzzed, cause there I was,Them block parties in the projects, and on my block,You diggi don't stop, sippin on that Private Stock,Through my speaker Queen Latifah, and MC Lyte,Listen to Treach, KRS to get me through the night,With T La Rock and Mantronix, to Stetsasonic,Remember Push It was the bomb shit, nuttin like the old school,What more could I say? I wouldn't be here today,if the old school didn't pave the way ,Heheheh, it ain't nuttin like the old school,What more could I say? I wouldn't be here today,if the old school didn't pave the way,Ain't nuttin like the old school,What more could I say? I wouldn't be here today,if the old school didn't pave the way ,Yeaheheh, it ain't nuttin like the old school,What more could I say? I wouldn't be here today,if the old school didn't pave the way,Nuttin like the old school,What more could I say? I wouldn't be here today,if the old school didn't pave the way,Ain't nuttin like the old school,What more could I say? I wouldn't be here today,if the old school didn't pave the way,Heheh... I had, Shell Toes, and BVD's,A killer crease inside my Lee's when I hit the streets,I'm playin skelly, ring to leavey, or catch a kiss,Before the homies in my hood learned to smack a bitch, I remember,Way back, the weak weed they had,Too many seeds in the trey bag,I'm on the train headin uptown, freestylin',With some wild kids from Bucktown, profilin','Cause the hoochies was starin, thinkin, Why them niggas swearin'?,I'm wonderin if that's her hair, I remember,Stickball, pump the hoochies on the wall,Or takin' leaks on the steps, stinkin up the hall,Through my childhood, wild as a juvenile,A young nigga tryin to stay away from Riker's Isle,Me and my homies breakin nights, tryin to keep it true,Out on the roof sippin 90 proof, ain't nuttin like the old school,What more could I say? I wouldn't be here today,if the old school didn't pave the way,Heheheyah, that's right, it ain't nuttin like the old school,What more could I say? I wouldn't be here today,if the old school didn't pave the way ,Ain't nuttin like the old school,What more could I say? I wouldn't be here today,if the old school didn't pave the way ,Nuttin like the old school,What more could I say? I wouldn't be here today,if the old school didn't pave the way ,Nuttin like the old school,What more could I say? I wouldn't be here today,if the old school didn't pave the way,Ain't nuttin like the old school,What more could I say? I wouldn't be here today,if the old school didn't pave the way,Hahah... remember poppin and lockin to Kurtis Blow, the name belts,And Scott LaRock the Super Hoe back in Latin Quarters,When Slick Rick was spittin La Di Da Di,Gamin the hoochies at the neighborhood block parties, I remem-ber,breakdancin to Melle Mel,Jekyll and Hyde, LL when he Rocks the Bells,Forget the TV, about to hit the streets and do graffiti,Be careful don't let the transit cops see me,It ain't nuttin like the old school!,,It ain't nuttin like the old school,Hahahah, it ain't nuttin like the old school,Hey, heheaha, on the real though, ain't nuttin like the old school,...,Remember seein Brooklyn go crazy up in the motherfuckin party?,Member how fuckers used to go, Is Brooklyn in the house?,and motherfuckers would lose they GOD DAMN MIND,That's the old school to me; that's what I'm sayin ,I remember goin places that motherfuckers was scared to say,they was from anywhere but Brooklyn; that shit was the bomb,Back in the motherfuckin old school nigga,Remember skelly nigga? Knockin niggaz out the box, poppin boxes?,Member stickball? Member niggaz to run that shit like that?,Member the block members screamin up at your mom from the window?,,The ice cream truck, member all the mother...,Member the italian icey's yo?,Yo remember the italian icey's the spanish niggaz comin down,with the coconut icey's and shit?,I came through the door, said it before,That was the SHIT!
,
,
"
1996,"2Pac,K-Ci & JoJo","Chorus: K-Ci and JoJo,How do you want it? How does it feel?,Comin up as a nigga in the cash game,livin in the fast lane; I'm for real,How do you want it? How do you feel?,Comin up as a nigga in the cash game,livin in the fast lane; I'm for real,Verse One: 2Pac,Love the way you activate your hips and push your ass out,Got a nigga wantin it so bad I'm bout to pass out,Wanna dig you, and I can't even lie about it,Baby just alleviate your clothes, time to fly up out it,Catch you at a club, oh shit you got me fiendin,Body talkin shit to me but I can't comprehend the meaning,Now if you wanna roll with me, then here's your chance,Doin eighty on the freeway, police catch me if you can,Forgive me i'm a rider, still I'm just a simple man,All I want is money, fuck the fame I'm a simple man,Mr. International, playa with the passport,Just like Aladdin bitch, get you anything you ask for,It's either him or me -- champagne, Hennessey,A favorite of my homies when we floss, on our enemies,Witness as we creep to a low speed, peep what a hoe need,Puff some mo' weed, funk, ya don't need,Approachin hoochies with a passion, been a long day,But I've been driven by attraction in a strong way,Your body is bangin baby I love it when you flaunt it,Time to give it to daddy nigga now tell me how you want it,,Chorus,Verse Two: 2Pac,Tell me is it cool to fuck?,Did you think I come to talk am I a fool or what?,Positions on the floor it's like erotic, ironic ,cause I'm somewhat psychotic,I'm hittin switches on bitches like I been fixed with hydraulics,Up and down like a roller coaster, I'm up inside ya,I ain't quittin til the show is over, cause I'ma rider,In and out just like a robbery, I'll probably be a freak,and let you get on top of me, get her rockin these,Nights full of Alize, a livin legend,You ain't heard about these niggaz play these Cali days,Delores Tucker, youse a motherfucker,Instead of tryin to help a nigga you destroy a brother,Worse than the others -- Bill Clinton, Mr. Bob Dole,You're too old to understand the way the game is told,You're lame so I gotta hit you with the hot facts,Want some on lease? I'm makin millions, niggaz top that,They wanna censor me; they'd rather see me in a cell,livin in hell -- only a few of us'll live to tell,Now everybody talkin bout us I could give a fuck,I'd be the first one to bomb and cuss,Nigga tell me how you want it,Chorus,Verse Three: 2Pac,Raised as a youth, tell the truth I got the scoop,on how to get a bulletproof, because I jumped from the roof,before I was a teenager, mobile phone, SkyPager,Game rules, I'm livin major -- my adversaries,is lookin worried, they paranoid of gettin buried,One of us gon' see the cemetary,My only hope to survive if I wish to stay alive,Gettin high, see the demons in my eyes, before I die,I wanna live my life and ball, make a couple million,And then I'm chillin fade em all, these taxes,got me crossed up and people tryin to sue me,Media is in my business and they actin like they know me,Hahaha, but I'ma mash out, peel out,I'm with it quick I'se quick to whip that fuckin steel out,Yeah nigga it's some new shit so better get up on it,When ya see me tell a nigga how ya want it,How do you want it?,Chorus 2X,,How you want it?,Yeah my nigga Johnny J,Yeah, we out,Chorus,,Tell me,Chorus,,Cash game, livin in the fast lane, I'm for real
,
,
"
