album,artist,lyrics,title
,Snoop Dogg,"[Hook x2],Slow down I can't take the heat,Slow down, it's wicked in these streets,[Verse 1: Snoop Dogg],Life ain't nothing but a big old twist,A lot of times when I'm smoking, I'm doing that just to reminisce,It's funny, on how shit be,A lot of money, make y'all wanna come get me,But look here, I work hard for all the things I got,And to hang with a niggas just an intricate plot,You smoke my weed, you try to bang my hoes,And talk bad about a nigga, behind closed doors,But look here, dog, a ho once told me loc,Bite the hand that feeds you, and you'll wind up broke,Bitch niggas don't deserve to kick it,With rich niggas, nigga we seven figure niggas,And we bigger than the biggest hip hop, niggas of rap,And when we get to spittin', make sure y'all step back,You with that? Cause if you ain't clown,We from the D-O double G, we groupie true and slow down,[Hook x2],[Verse 2: Mia X],Ayyo Snoop, I used to kick up dope, ride with niggas,Know about the hits, hang with killas,Take the broads down for jailhouse visits,Keep my bed warm with a cutthroat nigga,Have the card parties where the stakes was high,Go shopping, hit the club, and then start come by,I never had a day without no drama,Half the OG's age but they call me mama,Had the ganja overstuffed in the hefty bag,Orange peels to kill the smell slanging with my dad,I never thought about my life I swear y'all for real,Until my best friend Jill got killed,And then I, dropped to my knees and called on the Lord,Please change my ways cause I'm living too hard,And too foul, how I'm gon' raise a child,When I'm out here buck wild?,Damn I had to slow down,[Hook x2],[Verse 3: Mia X],Yeah, I slow my roll down to a pimp strut,And started putting all this game on records,For my come up from sun up to sun down,I'm trying to get my money,Haters ain't gon' stop me cause haters can't run me,It's funny when a bitch was livin' foul,Everybody seemed glad but now they mad,Cause I'm flossing, boss ballin' guilt free,And feds can't take shit from me, so slow down,[Verse 4: Snoop Dogg],I got niggas, shot niggas, drop niggas for fun,I swap from these shoulders, I don't need no gun,But it's the 90's and niggas don't bump by the end of the round,The clown bound to dump, young chump,You don't wanna get caught up in the mix,Cause I'm a soldier, blasting at the rollers, bitch,We don't, never ever, talk no shit,Unless we back that shit up, nigga you get lit,[Hook x2],Slow down I can't take the heat,Slow your roll, tuck your heat and watch the haters,Slow down I can't take the heat,Slow your roll, tuck your heat and watch the haters
,
,
",Snoop Dogg:I Can't Take The Heat
,Snoop Dogg,"Chorus:,Come and go with me to Doggylaaaaaaaaaaaaand!!,(Here ye, Here ye, Come one come all),To a place that be, call it LBC,(I'm ridin' wit'cha baby),Come and go with me to Doggylaaaaaaaaaaaaand!!,To a place that be, call it LBC,1st Verse:,Now if you tired of the hard work,tears and sweat,and you breakin' your neck,and you still up in debt.,Walkin' round town all strapped in,,niggas be havin' more bad times than Captain Rat did.,Two strikes none left, out of breath,Livin' in the city it's a jungle yo.,All this deception on top of stress,,you havin' more problems than a algebra test.,You can't seem to come up, wit yo' money for rent,,and now yo' baby momma trippin' she want fifty percent.,It's a thin line, between yours and mine,the difference is you gotta scratch to a get nickel and dime.,Now I know a place where,Ya' might wanna be and I can take you there ,Pop goes the nine, We'll go right behind,You can slide off your shoes sit back and recline.,Chorus,2nd Verse:,Oh your homies think you're funny?,Doin' stick ups for moneys ,Just to impress the honeys (This is for the honeys),Got yo' rocks, so you keep'em in the sack,,you got two strikes, but you right back up to bat.,You all about yo' money and got something to sell,but if you bail for a robber you'll be back in the jail cell.,You chillin' wit yo' feet up,Someone hated but baby without the homies and,that's when you got beat up.,Because you can't be out there doin' low,and then right gather up yo' crew and roll.,Ain't no rules when you out there doin' dirt,,somebody's always layin' in the cut to get ya' hurt.,But see, I know a place where,you might wanna be ,and I can take you there,Pop goes the nine, We'll go right behind,You can slide off your shoes sit back and recline.,Chorus,Bridge One:,Here ye, Here ye, come one, come all.,To a place that be, call it LBC. ,(I'm ridin' wit' ya' baby),Lemme holla to a little home boy real quick,,know what I'm sayin'?,Cuz he travelin' in the fast lane.,Stop the life it seem that we are on,,Time to slow your roll,,Let Doggyland be your new home,,Stop the life it seem that we are on,,time to slow your roll,,Let Doggyland be your new home.,Verse three:,Doggyland is the town where it's goin' diz-owne,(It's goin' down),Everything is free,,and ain't no HIV. (What?),And niggas don't kill one another ,(Oh really why is that?),Because a brother is a brother.,(And what about the mothers?),They queens,,righteous, ,man,,heaven must be like this,,green aroma like the grass in the summertime.,Ain't no peneteneries and ain't nobody doin' time.,And oh yeah, I'm the big O-K'er,,I'm smarter than the senator,,Bigger than the mayor.,Heaven on Earth ,it's like a prayer.,And you can't get in without yo' gold card you got,to be a player.,Now you know a place where,You gots to be and I took you there,,Pop goes the nine, we'll go right behind,You can slide off your shoes sit back and recline.,Chorus
,
,
",Snoop Dogg:Doggyland
,Snoop Dogg,"It aint nothin but a Gangsta, ,It aint nothin but a Gangsta, ,It aint nothin but a Gangsta, ,Where my nigga 2Pac, ,Whats up nigga, ,It aint nothin but a Gangsta, ,It aint nothin but a Gangsta, ,It aint nothin but a Gangsta, ,It aint nothin but a Gangsta, ,Party ,It aint nothin but a Gangsta, ,Party ,It aint nothin but a Gangsta, ,Party ,This aint nothin but a Gangsta, ,Party ,It aint nothin but a Gangsta, ,Party ,It aint nothin but a Gangsta, ,Party
,
,
",Snoop Dogg:Outro
,Snoop Dogg,"W Balls, yo! 1-87.4 fm on your dial,,Reminding you to get the dick out of throat and go vote.,DJ Eeasy dick still poppin' like a pipe bomb ,And ohh yeah can you say farewell to well-fare? ,callin number 4 just to go to doggyland, that's right,,this next jam is dedicated to all the homies still rockin' jerry curls,up them and texturises and go typhus. ,Dj Eeasy dick will give you a stone cold groove.,that's all go to doggyland.
,
,
",Snoop Dogg:Traffic Jam
,Snoop Dogg,"Intro:,I think it's bout' time that we hit these n***as upside,the head with some of that west coast,gangsta' sh.........  Ooh.....Wee!!!!!!!!!!,1st Verse:,It's a whole 'nother day,I'm back up in ya',Snoop D-O-Double G,I representa',Been away for a while but you all know,I'm still doggystylin' on Death Row,Got shit locked down,Sewed up,So If you plan on comin' out nigga hold up.,This a stick up,dick up,They got yo' shit on the shelf, oh mine is too,and guess who they gon' pick up?,Some niggas think they know they shit,But they don't,Some M-A's escape ,Some won't,Bumpin' heads with niggas,Where you from?,East Side Long Beach, nigga, 2-1,The homie just got paroled,And he got more stories than the highway patrol,Tellin' me about the money Suge Knight stole,But I'll make that shit late,Cause nigga I get swole,Niggas tryin' to get in, to get out.,Put me up on game tellin' me who gon' jack me,But ever since ,I was a puppy,till I was paroled,I never had no other dog pullin' on my chrome.,Chorus:,Say Snoop's upside yo' head, ,say Snoop's upside yo' head. (4x),2nd Verse:,Niggas in the game be doin' way too much,Akin' tough with this east-west coast stuff.,See Me,I'm all about my money mane,I stay fly and dry,I don't get caught up in the rain,Cuz game recognize game,No matter where you from,We all can get dumb, insane and,turn the party out,without a doubt,Unless ,you them niggas who ain't got no clout,LBC and B what?,Uh, my crew,Cuz uh, we out there smokin' on the krazy glue,Upside yo' head like oops,Snoop's  ,The shit, that you hear them bumpin' in the hoops.,Can't afford it,homeboy,This is finished,I represented,From V-A to Venice,So when it's timid,And cold outside,Rely on the Doggy Dogg,To put the heat in yo' life,Chorus,3rd Verse:,It takes a whole lot,to be number one,I can't walk down the street,without my gun,I can't trust these niggas fool,It ain't no fun,I'm sittin' up in court,Cuz somebody got dumped,What really counts is how the crowd bounce,Go home and say,Snoop rocked the parte',Nobody got kilt,It's what got annouced,I guess they got a chance to see Dr. Bombay,But I keep my heat in case niggas get cold,Warm you up with the sheet,Zip you up and roll,Now Doggystyle records is now official,Gettin' money at the Pliz-ate with my initials,Shippin' weapons overseas,I'm makin' G's,What who you make call enemies,But I,See nothing funny about,makin' money,Cuz uh,We all know it don't grow on trees,So I,Gotta' get what I gotta' get when I can,Up early in the mo'ning wit' the Gap Band,Burning rubber down to get a new car,So don't get jealous when you see me in the,double R.,Chorus (3x)
,
,
",Snoop Dogg:Snoop's Upside Ya Head
,Snoop Dogg,"INTRO:(PRINCE ITIAL),Watch it!Watch it!,Daz is coming and there'll be no more waiting,Watch it!Watch it!,Kurupt is coming and there'll be no more waiting,Watch it!Watch it!,Doggystyle is coming and there'll be no more waiting,You might be shooting up close with the Itial ever lose respectin,VERSE 1:(KURUPT),Now follow me deep in the depths of my mind,Thinkin many plots blossoms how amny times?,I'm sedated my (?conscriptiated?) from beginning ,Broke in the bombest weed smoke that will make a nigga choke,To my loccs way down in the Valley deep,To my homies in the Pound from L-ong Beach,To my bulls out in Philly coz all they smoke is phillies,Wit' these silly ass bitches out for a niggas riches,Now really really ever slip or trip,A big shout out to my niggas in ??,I spits the vocabulary to sinks MCs like ships,With my nocturnal rhymes and editorial clips,I gotta click that'll hit you like a thousand volts,The homies catchin cases,robberies and assaults,It ain't my fault that my shit might hit like that,Listen in,get elevated off the verbal contact,BRIGDE:(DAT NIGGA DAZ),When a nigga gotta strive for his he can't stop,Gotta get somewhere,When a nigga gotta mash for his he can't stop,Gotta get somewhere,VERSE 2:(DAZ,BAD AZZ,*unknown*),My mind-state these days make the average nigga afraid,Hurt em in the worst way,put it down for myself,Put em to rest,confess nevertheless,Snatch em a cap and destroy em at my best,For the simple fact that with contact we the block entourage,We drop bombs and we known to calm down the savage beast,And the rest of the jungle,while mistreat,Any MC tryin to fuck with D-A-Z,I represent it to the fullest,it could be a verbal massacre,In '96,with a diff'rent approach I'm shit,I got the flavour and I'm major,bust the ass,Niggas can't stop us and can't fade us,Shady ass niggas can't stand next to ya,When the Tek connects to ya,swift as a cheetah when I'm catchin ya,I bet'cha I won't let ya escape,Face-to-real on point-to-train-to kill beyond the violated area,When the smoke clears the area,rather we toast,So at home I blaze the zag or the bone,Once again another zone is gone,MCs try to step they get lit and blown,At the end the lights go out so before they do,I'm a L-B-C on through,stayin true,Demanding my respect,respect is what I've given,So respect is what I expect,the money got me driven,To the point of no return so the streets I roam,Don't catch chrome to the dome of this flack black,.45 calibre Glock,gat,gun or pistol,Whistle and watch all my homeboys come run,Or hear the click,damn that shit that you get hit with,When we bust I let loose,this is pre-meditated dick-up,To all the busters that jealous and hate it but can't fade it,With the every attempt they fail,oh well,Consequences get suffered,I put pressure on sucker motherfuckers,The bill is crisp,(the deal is )the deal is this-,I gotta plot em on a mash for my chips,Get in my way and get stepped on,I'm stompin,steppin with my projectile weapon,Wuz up (?Jex?)so's eject the hum,When I swarm through,who knew about the real deal I conceal?,But still can you feel the topic of the whole situation is trust,No ho is a must!If I bust,My brain constructs to form knowledge to the max,Defeatin and deletin elevation set backs,We wax tracks and smack up MCs who compose the violence,Bringin drama with no parental guidance,Eyes went deceived,somethin up my sleeve to intrigue,And these MCs will be Gs also D-P-Gs and L-B-Cs ,When we do the do to you so go call your crew,And who wants to compete with technique,Conflict will be verbal so watch how you speak,And what you say when I display,Sleepless acts as (?bombin ya?),suffer from insomnia,And I'm a gonna be comin for you,So please be on the lookout for the Doggystyle Crew,(Watch out nigga!),OUTRO:(SNOOP DOGG),It's the sucker MC barbecue cookout!Cookout!,Watch out now!,Ha-ha yeah wit'cha bad self.Watch out!
,
,
",Snoop Dogg:Blueberry
,Snoop Dogg,"[Chorus],She was just a groupie (She just a groupie),She was just a groupie,She was just a groupie (All she wanted was Snoopy),She was just a groupie (A groupie),She was just a groupie,She was just a groupie (All she wanted just was Snoopy),She was just a groupie (Yeah just a groupie),She was just a groupie,[Dat Nigga Daz],Beotch! (Beotch!),I come through with the humps, I'll thump the shit out your block,I'm on alert for the cops, be on alert for the cop,Spotted some hoes, tooted my horn at the bitch,The Riviera skated, my interior's the shit,Fifteens humpin', dropped the top some more,Countin' my doe, purchased 250 of some bomb indo,Floss through South Central, I'm on my way to the Eastside,We high, blazin' like crazy and don't know why,Feelin' good as fuck, on a hot ass day,And there's a pool jam right around the way,Niggaz got hoes, but ladies in the world,They wanna play with their minds like little girls,I twirl my fingers in the air, run my fingers through my hair,Redbones to blackbones, darkbones to Redbones,Skinny girls come a dime-a-dozen,But I play hoes like Plenty Lenny 'cause I get pretty,It's all about game... ,Cause with no game is hard to maintain, for so long man,From Long Beach, California,From Tul-sa, Oklahoma,Tonight boardin' New Orleans from Mississippi,I know you hold the key to unlock the door,From low pro's she rolls with gold thangs, we ridin' fo' sho',So tell me how much money can one playa make?,And how much ass can one nigga break?,You're just a gigolo (ya know),To the heart you're just gigolo (ya know),[Kurupt],I was off in Vallejo,Peelin' hoes like Idaho Potatoes,What am I to do when life as a G,Bein' from where I be - D.P.G.,It's manifico, ran into this pretty ass skirt,Mexi con Puerto Rico,Mixed with a sprinkle of black,So I'ma approach her like that,And let her know where I ride and reside at,My zone, the place that I call home,Is the world from Philadelphia to Rome,Picture me ey, entrepenuer with my nigga D-A,Rockin' tours and we still young boys,We got bitches, they got some bomb ass lips,She used to put 'em on this bomb ass dick,She always talked some bomb ass shit,She used to blow some bomb ass dick,[Chorus],[Nate Dogg],Someone's at my door, baby who could it be?,Someone wants to score, and get laid by the D-O double-G,Hey girl, what's your name? You wanna go a couple rounds with me?,I told her Nate Dogg is just the same, but she kept screamin' out Snoopy,[Warren G],What's up baby, my name is Warren,I'm down with the Pound, 'cause I get around,So let me scoop you, swoop you, and take you,Give me a chance, and I'ma break you - ,down - to the very last compound,With my homies from the Dogg Pound,[Snoop Doggy Dogg],Now you know and I know,Rule number one, you can't trust no hoe,Now you can get caught up in the mix real fast,The hoe gon' slip away, get away with all your cash,You gots to stay up on your toes when it come to hoes,I bust a brand new hoe at every video,That's on the Pound and the Row, and like the wind blow - ,I pass a hoe to my kinfolk - and then smoke,She say she was no groupie, coochie lookin' juicy,She say she never ate a dick before but she gon' do me,But before she do me, I blaze up a doobie,Then turn on some Snoopy and uh - heat up jacuzzi,And, later on I just might turn on a movie,so you can regroupie and re-do me, just for Snoopy,[Chorus]
,
,
",Snoop Dogg:Groupie
,Snoop Dogg,"INTRO:(*mobster Corleone talking*),VERSE ONE:(DAT NIGGA DAZ),Yeah,Vision 88 kilos of cocaine smack-dead in your face,The street value of that is what you dream to make,Run an illegal business,racketeerin,Smugglin,doin things from handin a gun,is what they fearin,Bodyguards and hitmen like some Al Capone shit,Heavy artillery got the cops on my dick,Different locations,spots where it takes place,If you show them my money,your ass is gettin f-laid,There's four major games that run the city of G's,The violators,the Gambinos and the Corleones and me,The violators and Gambinos they run uptown,Me and my cousin Corleone we run downtown,Murder's an everyday thang in the city,Where you gotta plot chips,jag robberies and do in its,Tanadian Nay,the charge of the weapons,Hit from verandahs and do a thing unexpected,So we plan a plot with an Uzi and 10 shot,Buck em till they all drop,circle round the block,Let em have it as soon as they come out,Unload on their ass,commence to takin them out!,INTERLUDE:(DAZ talking),Throughout the streets of Long Beach,The streets was infected with drugs,dope pealers and addicts,Gangs have taken over 75% of our town as the young,youth behaviour is outrageous with crime,They feel no remorse whatsoever, as the law enforcements,have tried to stop the trafficking of drugs,from coming into our country, but they can't,The murders have increased more than 95% and the drug amount,of which they make is more than 700 million dollars,Now wanted by the IRS and we will convict them of tax evasion,VERSE TWO:(TRAY DEE),I had no choice or remorse for time for puttin it down,Niggas know the scoop is stupid if they come from my town,I been around since the Jumpstreet makin it pop,Young crook keepin hook,nigga,shakin the spot,Had to be a standout not to get ran out,Look for help,you help yourself cos there's no handout,Since the city Long Beach is only G's and hos,You hold on ya heat but them fiendish foes,Trust,bust,be aware and I ain't ya curse,Cos the niggas that I dared to (?agank?) the first,Think I might be deceased 'fore I reach my calling,As long as I'm haulin my heat I'm stallin,I bring it to ya hard from the streets of life,Where niggas get rewarded to grief for strikes,Don't speak on the creep,mo' fools is listenin,And war story glory ain't worth the riskin,Real niggas still get a mob like respect,If you represent ya set,till ya bite the deck,Who I be?I'm the Dee,nigga check the file,Under G you will see not to sweat my style,I'm takin em out!,INTERLUDE:(Corleone talking some more),VERSE THREE:(SNOOP DOGG),I come through blastin,me as a Downtown Assassin,Mashin,may they rest in peace in they caskets,Shoot em down in front of Hassans,Should've known from the gate,who's the baddest?,In my zone,Don Corleone wanted,For the murder of forty men,Ordered to hit and watch him kill again and again,From the U-S-C,I shift ki's,a 120 plane rides,Multiplied by G's,87.3 million in a matter o'months,Big business and big dollars is all that I want,I blaze up to celebrate,new empire to make,Toast till we all die,till we burst and break,From knives to guns,from the rich to the slums   ,We ran outta dope,I don't think so son,While I be gunned by a mark from the enemy park,From daylight to reach dark and all the clucks a'spark,From when I pick em off like darts,Stab em in they hearts,Make an example,what I said,ya end up dead,Spayed the wall with graffiti like hogs for all my lost Doggs,Never reach until I see the blue sky till I die,All I ever want is to be left alone,Me myself,me my dope,me and my chrome,Got paid by cops and judges,I budge when I buzz,I got the City of Long Beach goin crazy for drugs,OUTRO:(Corleone capping it off)
,
,
",Snoop Dogg:Downtown Assassins
"Tha Doggfather (1996),M.O.M., Vol. 3: Music For Our Mother Ocean (1999)","Snoop Dogg,Charlie Wilson,Rage Against The Machine","Ain't no funk, it's funky, it's Doggystyle (Ain't it funky nuff?),(Death Row-ow, Death Rowwwww),(*Everybody knows I got more bounce than an ounce*),*repeat*,Verse 1: Snoop Doggy Dogg,Shucks, stompin in my big blue chucks,More bounce to the ounce while I'm ditchin you clutz,Bump-bump-bump-bump while you're bumpin your sounds,It's the zoo and the Pound we don't fuck around,Relax your mind and let your conscience be free,and get down, stompin grounds is the LBC,I slid up out the game and MC's get wacked,but now I'm back (Oh shit!), so go get your strap,Watch your head, I break wit,wit G's, Muslims, hardheads and dreds,Bounce, rock while rollerskatin,on them 20 inch tyres wit the platinum Daytons,I'm not that BG poppin all that junk,about ""I'll fuck you up"", he sound like a punk,I been there and done that, no inspiration,All day illustration beat conversation,Chorus,Verse 2: Snoop Dogg,I keep niggas in the studio, word is bond,Been workin on ya new album for two years strong,and still can't come up with the right song,You know what they say:'Study long, study long',All aboard the train so come along,cos we keep the glue stuff against the bone,It's alright ain't no room for wrong,Doggyland is the motherland, make yourself at home,I got money loads by the barrels,I even got a few fans that's crazy like DeNiro,I'm international money maker, player hater,shhok up off the sake of spendin dollars and I always holler,at a player though cos players know the real from the fake,You can put that on your toast, your coast and your state,I give you people what you like,What I look like in jail and can't get on the mic,Chorus x1 1/2,Verse 3: Snoop Dogg,Killin up crews, give em the real street blues,Have em slidin in their eelskins, groovin in their tennis shoes,Of course it don't stop bein a Westside ridah,Wit no tattoo that's how they got the clue,I lay conversation on wax and CD's,BG's and o-riginals, here come the mission,Makin biters ride the Pound for the rest of the season,Doggy DPG ya lil homey, uhh,I represent the LBC-ment,Windows tint, nigga that's the president,I hit you with a tune every blue moon,Collard on your plate so you can stuff it in your face,Nigga say your Grace before you touch your plate,It taste like it's laced but it ain't,This one puff uncut, no doubt,Everybody know I gotta ounce and a half,Chorus x1 1/2,Outro:,Shucks,(Oooh ooh ooohhh oooohhhh ooh, oooh oooh oooohhhh ooh),(Death Rowwww, Death Rowwww),*repeat*
,
,
",Snoop Dogg:Snoop Bounce
,Snoop Dogg,"Intro:,Yeah yeah yeah, make some motherfuckin noise,Yo Doggy Dogg you're on, live on stage,Performin tonight, excuse me Doggy Dogg you're on,YOU KNOW! The one and only,Don Corleone, the big homey y'know me,Well if it's on I guess it's bout time,Let me slide into this OG rhyme,I do mine the way I do mine,and I takes my time when I'm droppin my lines,I look around, I spot MC's (and they),all in the place (and they) all wannabe's,Tryin ta make their paper, tryin to do their thang,but to me they all tryin to say the same thang,How could you rap over *?be said what?*,You ain't reachin the crowd, you ain't makin your fact,You ain't droppin lines that hit the top,You can't make the party go hip-hop,abd you can't do your thing without usin mine,We get and steal, I see you're on the grind,but I'ma take my time to get my point across,and if you get caught up in the rap shit then got lost,and if you get tossed it's on your own, it's your own fault,See I gots ta get mine, I don't try no song,I just move on, groove on, try to prove on,then I do mines to do mines and I'ma keep on, keep on, keep on,to get'cha you in a...smooth type of atmosphere,Sit back and pay attention yeah,You ain't never heard it like that,Uhh, is that right? That's right black,but uhh,,Hook:,Sixx minutes (sixx minutes), sixx minutes (sixx minutes),Sixx minutes Doggy Dogg you're on,Uh uh on, uh uh on,Excuse me Doggy Dogg you're on,*repeat*,I gets my hair whipped on Friday, my day, why they,even trippin on me? Yeah the big homey,Gamey Gamey says ""Snoop Corleone,listen to me man, stay away from them phoneys,It's niggas like that that get you caught up quick,You gots ta stay focussed Dogg, keep your eye on your grip,cos if you slip they gon' get'cha and they gon' get'cha fast,These niggas out for your money man, they tryin to get your cash"",I don't give a damn, you gots ta match,You can be from the East Coast and get love cos I ain't trippin on your ass,I don't smash on niggas who are smaller than me,I smash on niggas who big like the DPGC,Ooohwee, I get'cha crazy,You gots ta have a stomach for this shit, ba-by,And if ya don't you won't, you fake the funk,See Snoop is the G in the G-Funk,Now don't do nothin that you can't get out of me,Uh uh, you know I got big love for the real G's,We make mo' G's, I gots ta have it,Hook,Interlude:,I got the, I got the, I got the paper,I keep ya, I keep ya, I keep ya cryin,I thought ya, I thought ya knew my nigga,Ya better, ya better ask somebody (Better ask somebody),Uh, it don't quit,Now let me take my time and just get into the shit,I'm just driftin, so swift and smooth,How many niggas make the whole party move like I do?,I can't name nobody,so sit back relax and let the Dogg rock the party,Ain't no party like a DP party,cos everybody in the DP party's naughty,They acts a fool, old school, new school,Everything is everything, everybody playin cool,Ain't no set trippin, everybody just dippin,Bitches gettin with niggas and niggas gettin bitches,It's all superb, word to my momma,Ain't no drama, no need for that,You can put your gat back in your pocket,unlock it cos Snoop Dogg is on the mic, I plan to rock it,Don't stop, (excuse me Doggy Dogg you're on),Hook
,
,
",Snoop Dogg:Sixx Minutes
,Snoop Dogg,"Intro: (Snoop talking with homey),Homey: Ai Dogg, let me holla at'cha man,Snoop: Wuz up home?,Homey: Word is on the streets,Your beats gone be delicate since Dre did shake the spea's out,,man.,Snoop: Delicate? Beats?,So that's what makes me now?,Man, I don't give a fuck about no beat,(Now let me shake that shit man),(I hear ya Dogg),(It's a cold, cold thing!),(It's a cold thing!),(For real, hmm!),I got more niggas tryin to get at me than the President do sometimes,Niggas be tryin to get at me cos I be droppin funky rhymes,What the fuck is goin on? This rap game is made to make money,You niggas is taking the shit outta hand, actin' way too funny,Doin too much, y'know I see it from the get-go,What the fuck's goin on wit you niggas, y'all tryin to play a low pro,And tryin ta be hard and tryin ta be big willies or whatever they call it,I guess it's time for me to act just like an alcoholic,And step to the game, I'm a stumble in like I don't know,And if a nigga say somethin wrong, I'm takin off from the get-go,I ain't givin no room to try to get me first,Cos I done been bombed on before and I'ma tell you, man, that's the worst,Fifth in the world, but I'ma keep my thang together,Cos I'ma keep makin money and hope everything is still together,Havin papers, man, now what y'all niggas doin?,All y'all broke on the corner, drinkin your drink, wanna be doin what I'm,doin,But don't get mad and don't be tryin to play-hate,Cos, uhh, takin trips around state to state,Representin, uhh, what y'all wanna represent,But y'all can't represent it cos y'all got no dollars, no cents,I'm movin on, groovin on and I'm movin,Makin more moves than the average Cuban,Tryin ta get G's across the town, tryin ta make more hits,And tryin ta get my game tight and get at your bitch,Now if she wants to get with this, she gone come holla at a player, do',Cos she know that Snoop Dogg is got that white Rolls Royce,And she wants to jump in, bring a friend,Cos everything is like alphabet, come on in,Come on in and bring a friend and you can come on back,Cos when you do, we gone be sippin on some Cognac,It's on me, I'm feelin good tonight,Cos I'ma do mines and I'ma keep everything tight,I ain't lettin nothin leak cos if thangs leak, then I'm get caught,And I can't get caught cos you know how they do it about that child support,Shit, bitches is cold on a nigga who ain't got his game tight,Gettin 18-point-5 percent, half your life,Shit, I love my baby boy and all,But I ain't gonna be payin no bitch, no no, no way Dogg,I'm too slick on my toes, I'm too tight,I'm guaranteed to get away from some shit like dat, ain't that right,Cos, uhh, when you play in this game you got to be the real player,You can't be no fake ass nigga talkin about you wanna be the man,Cos if you ain't with the game, the game ain't gonna be wit you,And I can put that on everything including you,Interlude: (Snoop talking),One of every five black males berfore the year 2000 will be detained or,deceased,No justice, no peace,Yeah the truth hurts, we scared to go to church,Look here, but don't cut it, gettin five points,Step back for a second, I'm puttin less than five to this joint,Hmm, if this is the bomb niggas gonna blow up like Atlanta at the Olympics,Niggas be trippin but I'll be pimpin,I don't be trippin off no nigga at all, no bitches,Just tryin to get money, I don't even be trippin off no switches,I used to like low-riders but now I like Eastsiders,I put it down wit me and make a hit maker, y'knowhatI'msayin?,I love the Lakers now cos now they got Shaq O'Neal,It's time to make a million dollars and that's for real,See we gone blow up and show up and throw up nuttin but Dogg Pound,Give it to ya ta put it down and we'll be round to your town,So just sit in your seats and wait til we come through,Until we do just keep smokin grey and blue,Or whatever you do just stay true to what you do,Cos we gone keep doin what the fuck we got to do,Now, follow me now and listen to the instructions,Cos the game's gonna get deep now, niggas is tryin ta creep,Tryin ta get up on game but they don't wanna be down with the PG,All of a sudden everybody wanna dis DP,Now, what we look like?,Makin y'all diss us, that ain't right,I should get upset but I'ma stay composed,Chill for a second, spit at some hos,Drinkin my drink, smokin my dank,Countin my bank, uhh that shit stank,Stanky bank is what I got cos I'ma keep it,And nah this ain't no motherfuckin secret,Interlude: (Snoop talking),Yeah, we're in drought season,Niggas lookin for a reason,It's like thanksgiving without the feast,Yeah the truth hurts, we're scared to go to church,They got me runnin from my life, I'm jumpin gates,They got dogs on my ass, but I'm a Dogg,So I know how to alert and get wit dat shit,The dog run up on me I give him a cold,Like nigga back up off me,He turn around and bite the police, hmm,Game recognise Snoop Dogg too cold, I'm on my toes,I slide in the back of a garage, dippin with this ho,They run right past me, ask me ""Have I seen the suspect?"",""Yeah, he went that way"", now for the jack
,
,
",Snoop Dogg:Freestyle Conversation
,Snoop Dogg,"Intro/Chorus:,Up jump tha boogie to the bang bang boogie,while you're bangin on ya baby OG's,That's why I flip the script to the boogie bang homey,If I'm hangin it's with DPG,*repeat*,Verse 1: Snoop Doggy Dogg,Some do the things that they do cos they dumb,and some do the things that they do for crumbs,I do mine for me ya see?,Not the big homey double O-G,Scared to do your own work, man that's fast,and that's the reason why I had to shoot you down,because you never should've tried to work my Dogg,and the lil homey wouldn't had no reason to bump,Y'all know the game ain't the same no mo',Lil G's keep heat so big G's freeze, geez!,Johnny Rockafella went to jail-er,few many times too many and became a teller,They sell a nigga dreams if he want em,but they won't sell you the game to get up on em,Ya tryin ta find em cos you want em, they shook out,Get the book out and when the pitch come, nigga look out,it ain't hard to pump up the lil homies nigga,but it's hard for your bitch ass to get wit us,But it's steel, you put it in their head,that at 13 they better off dead (now they gone),Chorus,Verse 2: Kurupt,Aiyo Snoop, why would niggas get into the bracket,and make a loot, niggas want trip,Spittin like ""you spoke beef from the hood,Show me love nigga or don't show me shit"",Feel the fever, million dollar male like Cole Severs,Made a non-believin man into a believer,Receive a cheque the next day, my homies say,""it's the way to get paid"", DP's and pay,I don't know why you wanna get on my back? (why?),Trippin cos you know the bomb's at where I'm at,Well if that's the case you shoulda roll,wit the PG instead of losing control (motherfucker),This is how we do, Dogg Pound Gangstas in blue,Me, D-A-Z, N-A-T-E and Snoop,Niggas from Seth be tryin to set you cos you settin your ways,so ask DJ Pooh what pays,Chorus,Verse 3: Snoop Dogg,Just what we need, bangin on wax another trip,What you gon' do nigga, jack the mothership?,You're like a actor wit another script,Predictable as Rambo wit another clip,How many niggas you gon' kill in your verse?,You need to sit down and learn to get down first,cos, uhh, real hoo-bangers are toast-slangers,not part-time FBI singers,Niggas havin bad intentions, sendin BG's on a mission,One move too many, nigga you missin,Listen you fuck wit the cyco-lic-no,loony ass nigga from your H-doubleO-D,Niggas got too flossy from all the sex they tossin,but guess what it cost em, they crossin me,But before I give a nigga a 9,I'd rather give a nigga a mic and write him a rhyme,Chorus x1 1/2
,
,
",Snoop Dogg:Up Jump Tha Boogie
