album,artist,lyrics,title
,Queen Latifah,"(Queen Talking),We gon take this one over to 275 Paulstand,384 Steuyversant, we gon take it over to,155 Morgan,144 Harrison,Chorus: (1x),Just Another Day, living in the hood,Just another day around the way,Feelin good today, feelin lovely-yay,Just another day, living in the hood,Just another day around the way,Feelin good today,I hear the(gunshot), but I'm here to stay,[Verse 1],Well it's a beautiful day in the neighborhood,A beautiful day in the neighbor-hood,Can't go wrong, I feel strong and the flavor's good,I'm wit whateva comes my way, hip-hop hooray,Latifah's on vacation, I'm just plain ol Dana today,I strap out, step out in every direction,Glock, tech's, jimmy hat's, in case I need protection,So I land cruise, play I wanna be's,A kid in the increase gettin jack right in front of me,So I pull the tech close, my finger's on the trigger,Don't wanna get wet, so they step,Cause mine's is slighty bigger,But better yet, I'ma threat, so ya better walk,Or get sketched out in chalk, cause I don't wanna talk,I stay true blue, I'm hopin it's you too,I got the fever for the flava of a guru,So it's back to the block time to play,It's just another day around the way, hey,[Chorus: 1x],[Verse 2],Time to chill, hit the hill, uptown let's keep it sight's,Shoot some pool, act a fool, cause it's own tonight,I'm doin the knowledge, it's not easy, easy,Watchin a cop cuff a kid for sellin a clip to a D.T.,But it's home, so I flex, get pressure's off my chest,Slip in a tape, now which hood should I hit next,Stomach ache, had a steak, and take for a bean pie,Get a final call for the brother in a bow-tie,I'm from little kid's, dream, and fiend for fun,Lots of laughter moms, no pops playin wit her son,I pass by a girl wake, they say she died at seven,Hit by a stray, but I pray their's a hood in heaven,Fake brother's claim their's no shame in they're game,You know my name, show me a real nigga wit a brain,Too it's back to the block time to play,It's just another day around the way, hey,[Chorus: 1x],[Verse 3],You know I gotta get props, I can't stop, wit out y'all,I be nothin, no wreckin, no checkin, no rhymin, no cuttin,No stages from pages, no phones, no beeper's,No reason to put Queen in front of the name Latifah,I come with the real like respectin in rule,Cause me and my peoples around the way remain cool,So it's back to the block time to play,It's just another day, around the wha, around the muthafuckin way,[Chorus until fade]
,
,
",Queen Latifah:Just Another Day
,,,
,,,
,,,
,,,
,,,
,,,
,Queen Latifah,"(Heavy D) This One goes out to the rough And Rugged muthafuckas out there,(Latifah) - Yes Baby,(Heavy D) - Strictly on the Latifah tip,(Latifah) Yo, This is queen Latifah in the house,I got my boy Heavy D, My Boy Treach and my Boy KRS-One in the house to rip some shit with me right quick,TREACH,The quicker committee gettin witty for many cause the war ain't one,This the city where I'm From, I'll glue ya titties to ya tongue,It's on like this with The Black Bleep the blip,Smokin' Shit with mad misfits,The 1 man, 1 mold, Murder 1,Murder gold, 1 hard headache to hold,Word to god It's good as Gold,If it Ain't rough, it ain't ashy & Brick Thick,And If It ain't nasty, Naughty's pissin on your picnic,Rough is the place, the space, knuckle which way you think,Here to put a fat black nose on the Black Sphnix,I don't shoot to get pimples order your Christmas,I shot ST Nick,There's stuff for the kids I ain't get,No One under 17 Admitted, So I Came 18 deep,You can raid but you can't fade me,If It ain't rough, it ain't rugged,And If You Can't hear it, you can't dub it. COME ON,CHORUS (X2),If It ain't rough, I could do without it,If It ain't rough, Just throw it to the curb,If It ain't rough, He could do without it,If It ain't rough, It's working my nerves,HOOK BY HEAVY D,Tell me how you like it - Rough, Tell me how you need it - Rough, Tell me how you keep it - Rough, Tell me how you want it - Rough,HEAVY D,Tuck Away your entire stuff, I'm comin' tough, rugged and rough, from a blunt, take puff UHHH,Never joke with a tech nine hard than a sex mob,Next time, flex when it's my time,I'll take a chump or a champ a clamp or a zamp so now the rolly polly holly molly,I'm magnificent,Skip to my lou, gather up your crew, Let the heavysetters Show you what a N.... could really do today,We all know about body bags, but seems everybody brags about being tough, catch a body tag,Knowin well, they just cream puffs talkin tough cause they've stuff, It's a bluff, They ain't tough they ain't nothin',CHORUS,If It ain't rough, I could do without it,If It ain't rough, Just kick it to the curb,If It ain't rough, He could do without it,If It ain't rough, It's working my nerves,If It ain't rough, Now I could do without it,If It ain't rough, Just kick it to the curb,If It ain't rough, He could do without it,If It ain't rough, you know It's working my nerves,KRS ONE,Follow me now massive! Follow me now massive! Follow me crew follow me crew,KRS one in the party just a gwan wanna (LAITFAH) ""ease off"",Here we go, Yo, You Know the flow, I get high & Low,You Know, Why you wanna flow with the pro, Oh, no no no no no no no,Breakin' rappers in half by the ass is my only task,Gold & Platinum Plaques will pass, only tlaent will last,I come to the party prepared to kick Ass,You come to the party well prepared then get scared.,You're through and need stitching up, You and your crew start bitching up,(Line sampled on ""Ova Confident"" By Nine) Where you gonna live around where I'm not stompin' It? I really believe you're a wee bit ova confident,On MTV, You wanna down rate me quick, yeah I'm a hypocrite,When You in my face, you in my dick,Consequently your lyrics go flip, get a grip, ,You Straight on some sucka shit,CHORUS,If It ain't rough, I could do without it,If It ain't rough, so kick it to the curb,If It ain't rough, you know people could do without it,If It ain't rough, It's working my nerves,If It ain't rough, I could do without it,If It ain't rough, so kick it to the curb,If It ain't rough, you know people do without it,If It ain't rough, you know It's working my god damn nerves,LATIFAH,Here comes the queen, I'll make a woman on the track get attracted like a fiend to the beat so I rap,You're looking for a friend to the end, good, that me,But if you're looking for a Gangsta bitch, That's exactly what you're gonna see,Ain't no way, Ain't no say, This ain't your lucky day,So go pray, Now you pay cause I don't FUCKIN play,Matter fact, I think Ice-T, he put it just right,""You diss me on record, see me fight"",Just throw up the joints and get to the point,And cut all the talk, the BS can walk,You test my skills, you get put to death,I'm sick of all the huff puff blow your house down BULL-,SHIT I heard last week,You get ya ass beat,So Watch the way you approach the Queen,If it ain't rough I'll send that ass to the guillotines
,
,
",Queen Latifah:Rough...
,,,
,Queen Latifah,"(why ya'll ain't say. yooo ,You know you supposed to say something to me) ,Oh baby baby, ahh yeah, clap your hands y'all ,Check it, dig it while i rip it ,Check it while i wreck it ,(give it to'm La) ,Ok gimme a few seconds ,First I give a shout to every Jersery born and bread head ,And everybody in new york from to brunettes to read heads ,Who got my back? ,(Jersey got yo back) ,Yo tell me who's got my back? ,(the Bronx got your back) ,Yo tell me who's got my back? ,(Brooklyn got your back) ,Yo yo yo yo who's got my back ,(uptown got your back) ,Thank you as I come back in to the beat ,Give a shout out to my brother L.A.N.C.E ,Up in heaven, resting, chilling, watching over me ,You know you're too good to be forgotten ,Poppa wasn't here but there was Lance in the house ,It's only me and mommy you the man of the house ,Always flip the scipt back to the old days ,I used to rock it on the high school stage ,I used to drink 40s back then I didn't blaze ,Twitched to the pipe with the peace these days ,Just go on to let you know I flow on ,I'm wicked out my gluteus so ho on and ho on ,(hooohhoo) ,That's what we about to do ,(hooohhoo) ,Take you on a mission with the Flavor U ,Uh, me no deal with no dibby dibby flip flop ,I get mad when it comes to playing hip hop ,But chill ,(gimme five on the black hand side) ,Just chill ,(gimme five on the black hand side) ,Yo chill ,(gimme five on the black hand side) ,Uh ,(gimme five on the black hand side) ,Come on chill ,(gimme five on the black hand side) ,Check it fear don't live in here ,Tears don't bring me cheers ,So gear for another year because I had it up to here ,Yeah, I'm about through with you ,You whack and bootie pooh with ,Rip up the crew left and right hear the one and the two ,I'm read-to-set-it-off again ,Wanna bet I can wreck you and your next of kin ,In fact don't make me have to get the royal getcha ,Best ta your narrow ass up off that crack ,Booking any show when I know that I'll pack it ,Attacking with my tactics ,I'm loaded like a full metal jacket ,I'll flip mines to get mines ,I'm happy to get with you ,But you can't come out to play ,Right now you got to much shit to do ,It's all game it all sounds the same ,The suckas know my name is sitting on the tips of their brains ,But they shame, they scared to face me ,Yet they want to disgrace me, erase me ,They must be freaking crazy ,I'm the la la la from haulstead ,Bread with the queen with a prefix ,It's off with your head ,And that's a promise cause I don't make threats ,So mind your neck cause it's about to get set ,C'mon set it off (2x) ,(gimme five on the black hand side) ,Uh, set it off ,(gimme five on the black hand side) ,Somebody set it off ,(gimme five on the black hand side) ,Watch somebody set it off ,(gimme five on the black hand side) ,Ah ,Check the queen set it off ,Parley ,Ah uh, yeah (3x) ,Black reign 1993. ,I'd like to welcome you to this album ,Matter of fact I'd like to welcome you to a new day ,A new day to hear me ,Check this out ya'll
,
,
",Queen Latifah:Black Hand Side
,Queen Latifah,"(Chorus),How Do I Love Thee,Let Me Count The Ways,How Much Do I Love You,Well, Multiply Your Love By Infiniti,Picture A Vision Of Beauty,As We Dance By The Light Of The Moon,Your Passion So Often Consumes Me ,Like The Lick Of A Native Tongue Tune,Reality Is Ours To Create ,Fantasy Is Ours To Mold,Dream My Love Dream,With My Body And My Soul,Question Out My Faith,I'm Pledged To Be Your Lover,And After I Started Loving You,I Knew I'd Never Love Another,I'm Like A Child Within Your Arms,Would You Come Inside And Play With Me,Spend The Day With Me ,Have Your Way With Me.,(Chorus),Remember This Always,My Sweet One,No Lie Is True,And Dude It's Not A Lie,When I Say That ,I Would Die For You,You're So Deep Within Thee ,That Sometimes Your Just A Touch Away,But I Can't Reach You ,I Seek You,Come To Me,But Then You""re All Around Me,You Just Surround Me ,And You Astound Me,And I Recieve You,'Fore I Complete You,It Pleases Me ,To Have You Touch Me There,I Think You Know It Gets To Me,Stop,Don't Stop,Ecstacy,(Chorus),So Sweet,I Adore You,Come To Me ,That's Right,Come To Me,How Do I Love Thee,Let Me Count The Ways,How Do I Love Thee,Let Me Count The Ways,Reality Is Ours To Create ,Fantasy Is Ours To Mold,Dream My Love Dream,With My Body And My Soul,Question Out My Faith,I'm Pledged To Be Your Lover,And After I Started Loving You,I Knew I'd Never Love Another,I'm Like A Child Within Your Arms,Would You Come Inside And Play With Me,Spend The Day With Me ,Have Your Way With Me.,Please Don't Go,Happiness Is Nothing Without You,Stay.,My Sweet One ,I Adore You,Hold Me,Come To Me,Love Me,Love Me
,
,
",Queen Latifah:How Do I Love Thee
,,,
,,,
,,,
,Queen Latifah,"Well, it's almost nightfall,And there's no forecast of rainfall,And I'm in the mood for a party,So I'm gonna go out to a club,And give the dancefloor body,So I jump in the car and go to the venue,Walk in the door and now I'm on the menu,Guys in the house, they're wacthing me,They're clocking me, there's no stopping me,[Refrain:],(desire) I know you want me,(you're fine) thank you,But I'm not the type of girl that you think I am,I don't jump into the arms of every man,(but I'm paid) I don't need your money,(I love you) you must be mad,Easy lover is something that I ain't,Besides, I don't know you from a can of paint,Tell me why is it when I walk past the guys,I always hear, yo, baby?,I mean like what's the big idea?,I'm a queen, nuff respect,Treat me like a lady,And, no, my name ain't yo and I ain't got your baby,I'm looking for a guy who's sincere,One with class and savoir faire,I'm looking for someone who has to be,Perfect for the queen latifah me,(fly girl, fly girl),(come here, cuz you're sexy and you're fine),(and I want you to be mine),(fly girl, fly girl),(have no fear, your heart is in good hands),(won't you let me be your man? ),All my friends are in relationships,Some of then good ones and some of them bad ones,Some of the bad ones took a turn for the better,And some of the good ones ended up sad ones,You see? loving, it ain't hard to get,I want a friend not just a lover,Someone who is dedicated only to me,Not to me and two or three others,One who will not lie to me or think,He can get my love by buying me,I know I'll find him some day,And when I find him,He sure won't say,[Refrain],(fly girl, fly girl,(come here, cuz you're sexy and you're fine),(and I want you to be mine),(fly girl, fly girl, have no fear),(have no fear, your heart is in good hands),(won't you let me be your man? ),Lounging, sitting in the house,And I'm cooling, first day of the week,So there's nothing to do,And I'm in the mood for a real soft kiss,Momma never said there'll be days like this,So I called her and we talked for a while,Hang up the phone feeling better,With a smile,It's cool, cuz 91 is my year,And this time I know I'm gonna hear,(fly girl, fly girl, come here),(come here, cuz you're sexy and you're fine),(and I want you to be mine),(fly girl, fly girl),(have no fear, your heart is in good hands),(won't you let me be your man? ),[Refrain],Fly girl [15x]
,
,
",Queen Latifah:Fly Girl
,,,
,,,
,,,
,,,
,Queen Latifah,"Get funky with it,[ VERSE 1 ],I told you before: you burn when you play with fire,So take off your hats, matter of fact hail the new Sire,You're hungry as hell, so i'm cookin up the chowder,It's laced with ingredients, gon' come on like gunpowder,Pom-pom! lick a shot, then I got to order,I'm runnin for the border for causin disorder,Pom-pom! lick a shot, got on my defenses,I'm runnin for the fences, of course I'm relentless,The particular name of this queen is Latifah,I've often been classified as a feminine teacher,Collectively capture the heart of a nation,Love my culture and show appreciation,You're lookin for the black influ'?,I do want too give it to you,What are you mad?,Give me some of what you had!,You can huff-huff, puff-puff and bluff-bluff,But I got nuff of the ruff stuff,(Ruff and tuff),(And all that stuff),[ VERSE 2 ],Now nuff of the ruff stuff, that's what I do, and I do it well,The proof is in the puddin, I show and prove, not show and tell,Talk tales, you get caught up in a crossfire,Buckshot must be what you want and desire,I write concepts, I don't be frontin or be buggin,I solely write the rhymes for the beats that you be lovin,It's a love thang, the Queen doin her thang,If I was a liquid, you would drink me like Tanq',You think I'm kickin things that I myself don't even heed?,I rap not for the love of music, but for greed?,""Latifah's booty, yo, she could never succeed"",Shiiit...,You watch me do it and boom it, the Flavor Unit will snap necks,You a-fi listen a likkle, you fi go buy the cassette,You're starvin, cause you ain't had enough,That's right, nuff of the ruff stuff,(Ruff and tuff),(And all that stuff),[ VERSE 3 ],You talk about flavor...,I got enough flavor to make a grapefruit sweet,Get old ladies jumpin out of their seats,Change a peach to a pear to a plum with a little sun 'n rays,I got flavor for days,Now I'm the type that the fellas call a honey, and,>From me you know you get a worth for your money, and,This is no meaningless attack, I gave you a chance,Matter of fact, yo, I ordered them to 'dance,For me', they tried to turn me 'inside out',They felt the 'wrath of my madness', I let them 'come into my house',It's called 'latifah's law', for the criminal to curse,And all the gentlemen know its rule: 'ladies first',Not the typical female that tends to,Fall vitim to the 'evil that men do',Small puff, I call your bluff,I'm not mad, I just had enuff of the ruff stuff,(Ruff and tuff),(And all that stuff),Everybody know Latifah love positivity,Now positivity erase negativity,Mi comin inna di dance ???,Me rollin with the Flavor Unit posse,As a black woman mi want equality,Equality, and di freedom to be me,Mi have a mother Rita, only call her Mommy,Likkle brother and sister, Angelo and Kelly,A brother in them laws, but mi call him Winki,Lost mi daddy and ??? family,??? black ??? black country,Believe in one God, one tribe, one destiny,Cease!
,
,
",Queen Latifah:Nuff' Of The Ruff' Stuff'
,,,
,Queen Latifah,"Basslines affect me when my rhymes direct me,Forgive the crowds, O Lord, they know not why they sweat me,Biting's against the law in the place that I live,So I lock up the door with the keys to my crib,The call me the high priestess of this hasta,Although I'm not a dread and not a rasta,There's never been a word I can't master,I've always been, a piddly pastor,I reign, the lesson of today,You have to listen to each and every single word I have to say,Because the Ruler Lord Ramsey is on my side,And I'm the princess of the posse, so yo, take it light
,
,
",Queen Latifah:Princess Of The Posse
,Queen Latifah,"Let me remind you on how to unwind your body,So dance and shake and just keep in step,Understand, draw a clear picture,What I'm gonna hit you with is truly def,These are the words of a Queen of a Queendom,All competitors, I simply cream them,One by one, I dust a rush them all,If you have any more, bring them,To the front so they can sho me what they got,What they got, it better be hot,Cause if it's not, I'll simply knock them out the box,And they'll be put in a spot,The style I use will surely amuse,The party people to a state of gladness,What I mean is I'm on the scene,I'm the Queen of Royal Badness,Well it's the Lah, T-I-F-A-H,While I say my rhyme, Mark creates,The direct hi-tech sound of the dope noise,The bass will pound, I hope girls, I hope boys,Understand what I'm quoting, I'm not joking,Or freaking, this is a Queen speaking,Wis words, when I'm done I leave your eyes blurred,When you address me, address me as ""Your Highness"",One of hip-hop's finest,You see, I can flow on tempo, off tempo,It makes me no difference,So play that beat, play it, kick it, watch me,Flip it, with dope lyrics, you want to hear it?,Observe my ways and actions, I grab the mic,And draw attractions,To the table, I'm a hit you at all angles,Those who think I caught a fit, I strangled them,The result with a pen and a pad,Gets mean, see I'm the Queen of Royal Badness,I can't wait until the party is jam-packed,When I start to drop it, the people say ""Damn, black"",The queen is hyped up, awesome and deadly,If you don't dance, grab a chair and plex, B,Composure's kept, blows are thrown in death, hard as hell,Guard as well as you can or step,Off the premisis, in one minute it's,Going to explode in a style that's limitless,Make your first move, don't let it be your worst move,Cause if you do, you'll be a hurt fool,Keep your mouth shut to those that shout and cuss,It's no doubt that I got clout and I'll bust,Literature that flows like liquid,Some can't comprehend the way I kicked it,So don't say nothing,Just listen up, follow instructions,Rhyme, shake, slide, and dance like Lat said,When I'm on stage I sold rage and drop heads,Ambidextrous, skilled with both hands,Teaching a lesson, ready to throw jams,Latifah loves to rip up the scenery,It's nothing special, just a Queen to me,So do the knowledge, see if you can catch this,You know what I mean, it's the Queen of Royal Badness
,
,
",Queen Latifah:Queen Of Royal Badness
,Queen Latifah,"[Queen Latifah],You asked, I came, so behold the Queen,Let's add a little sense to the scene,I'm living positive, not out here knocked up,But the lines are so dangerous, I ought to be locked up,This rhyme doesn't require prime time,I'm just sharing thoughts of mine,Back again cause I knew you wanted it,>From the Latifah with the Queen in front of it,Dropping bombs, you're up in arms, you're puzzled,The lines will flow like fluid while you're guzzling,The sip I drop you on a BDP-produced track,>From KRS to be exact,It's a Flavor Unit quest that today has me speaking,Cause it's knowledge I'm seeking,Enough about myself, I think it's time that I tell you,About the evil that men do,Situations, reality, what a concept!,Nothing ever seems to stay in step,So today, here is a message to my sisters and brothers,Here are some things I want to cover,A woman strives for a better life, but who the hell cares?,Because she's living on welfare,I government can't come up with a decent housing plan,So she's in no man's land,It's a sucker who tells you you're equal,[KRS-One],You don't need him, Johannasburg's crying for freedom!,[Queen Latifah],We the people hold these truths to be self-evident,[KRS-One],But there's no response from the president,[Queen Latifah],Someone's living the good life, tax-free,Except for a girl, can't find a way to be crack free,And that's just part of the message,I thought I had to send you about the evil that men do,Tell me, don't you think it's a shame?,When someone can put a quarter in a video game,But when a homeless person approaches you on the street,You can't treat him the same,It's time to teach the def, the dumb, the blind,That black-on-black crime only shackles and binds,You to a doom, a fate worse than death,But there's still time left,Stop putting your conscience on cease,And bring about some type of peace,Not only in your heart, but also in your mind,It will benefit all mandkind,Then there will be one thing that will never stop,And it's the evil that men do
,
,
",Queen Latifah:Evil That Men Do
,Queen Latifah,"[4x] The Queen is hyped up,*Talking*,Queen: Ayo Manda,Amanda: What's up La,Queen: Yo people have been trying to get fierce on me, I think it's time I tell them about themselves,Amanda: Yo just give it to them safari sytle,Verse 1:,Well, well, well it's L.A,The T.I,The F.A.H,You'll see why,Q.U,Double E.,N,Is the reason I must be myself,What else?,Well fame hasn't got me,Souped up,Selling out,Sloppy or poppy,There so much live for,There for,Here's more from a woman,All woman,Keep the rumors ,To Your,Self,The over blown,Home grown,Not known,Fools who never shown,Proof let alone own,A lot of props,Or hip hip pop chart ,Notch on your clock is my spot,Now who got the marks?,I do,Why you little played out Achew,(Bless You),I'm allergic to wack crews,The La,The Ti,The Fah,The Queen is up,Throwing salt that you never seen before,How dare,Those who talk,We can't have them,Some make me wanna go out with the bat and a magnum,But a wise,Civilized ,Growing higher,Judgements from the queen,Punish is the fire,I here to make these fools out of liars,You must learn step and respect the sire,Face the fire,Latifah had it up to here the frauds felling fear (fear),The sound is playing like a Q-tip digging your ear (ear),Mama Zula stands for positivity, knowledge, and grace,I never run my piece damn I'll take it to your face,Open why you hoping,None stutter ,Stop em,Maybe choke (choke),Because it's very hard to breathe,While La got you in a yolk,I'll cut your throat,I'll cut it short,No one ever getting near,Latifah's had it up to here,Chorus 3x:,Give it to em Queen,(Yeah Yeah Yeah),Give it to em Queen,(I got it),Last 4 th chorus:,Give it to em Queen,(Yeah Yeah Yeah),Queen L.A.T.I.F.A.H in command,Verse 2:,Some of these commercial entertainers,Are commercially a pain to mind and my behind,Try to dis Dana,Bumping me off ,Because the Queen has reached a certain plateau,All I do is boo and say ""is that so?"",Talk is cheap,And if talk got any cheaper (huh),They'll be selling Nike tongues instead of sneakers,Kay sa rah sa rah,Blazay blah,Etcetera ,This is a scene from the Queen La La,Lovely and lyrically loose,But lady like,I'm too slick to slip up or get tricked by the shady type,Chomps yall talk and still wonder how loose I got,When I'm in town I give the boosters booster shots,Breaks,Breaks,Face,Face,Never,Never,Waste,Waste,Your mind on a rhyme ,That will get thrown in your fronting face,I'll cut your throat,I'll cut it short,No one ever getting near,Latifah's had it up to here,Chorus 3x:,Give it to em Queen,(Who got it),Give it to em Queen,(Latifah),Last 4 th chorus:,Give it to em Queen,(Who got it),Queen L.A.T.I.F.A.H in command,Verse 3:,Royal and loyal,Face the fire,Boy,You wouldn't get the time of the day,So make way,Hey,Silence I say,Lay low and have a cold one,Cause the whipping I'm dishing is an old one,I through some soul into my morning bowl,Then I rolled,I took your gold and stopped your singled,Cause it ever never sold,Matter of fact it never even got the time to sprout ,So you could never give me body or come in my house,The Flavor Unit is doing back again this year,How many flavors of the flavor can you love to hear,Feel the force of my holocaust ,I'm staring at ya,Put in a bid on who will fall,I'm sure to match ya,Snatch ya,Stature,Your broken looks more like a fracture ,Catch that rapper,Latifah will be back to crush ya,Go buy a heart ,Cause from the start I told ya no one getting near,Latifah's had it up to here,Chorus Outro :,Give it to em Queen,(Who got it),Give it to em Queen,(Latifah),Give it to em Queen,(Who got it),Give it to em Queen,(The Flavor Unit),Give it to em Queen,(I got it),Give it to em Queen,(Latifah),Give it to em Queen,(Dj A.D),Give it to em Queen,(Ease off),*Scratching*,Give it to em Queen,L.A,L.A,L.A.T.I.F.A.H in command,Give it to em Queen,L.A,L.A.T.I.F.A.H.H.H in command,Give it to em Queen,L.L.A,L.A.T.I.F.A.H in command,Give it to em Queen,L.A,L.A,L.A.T.I.F.A.H in command,L.A,L.A,L.A.T.I.F.A.H in command
,
,
",Queen Latifah:Latifah's Had It Up 2 Here
,Queen Latifah,"[45 King],Let's start the show off  sisters ago look alive,The Queen Latifah  the King of 45,Bringing a mixture of pure flavor,I make beats  she rock rhymes  so I gave a,A sample sound  the she added a compound,Word  this is for those who haven't heard,A King and Queen combine minds and trample,Thos who oppose us  here's an example,[Queen Latifah],It's time to run, the King and Queen is on the set,The competition is petty and ready to step,To the first one, go ahead, rehearse one,I hope you don't know you sound like the worst one,Rhymes are smoking, concentration can't be broken,Queen Latifah's outspoken,Use your imagination, picture this,Any male or female rapper trying to diss,Here for excitement and enticement,With my competitors killed I go build with my enlightenment,Teach the youth, feed the needy,Confident decendent of Queen Nefertiti,The mother of civilization will rise,Like the cream and still build the strong foundation,Secondary but necessary to reproduce,Acknowledge the fact that I'm black and I don't lack,Queen Latifah is giving you a piece of my mind,A rhyme spoken by a feminine teacher,Rhymes I do employ, no time for slimy toys,I'm steady and stable and the label is Tommy Boy,Backed by The Unit, produced by The King,Perfection pressed with the style that we bring,For the hip-hop patients, this is a King and Queen creation,[45 King],Technician, musical musician,I'm stating the facts, strictly non-fiction,In hip-hop, you wonder who's in trouble most,Creativity, you get a double dose,How can you stop me? No, I put you to a test,The rhymes are Romeo (The beat's a Juliet),With topic blend, this makes me a hard one,Persevere, I'm here, gets taught one,Strength producer, I send you an ultimatum,Hardcore worldwide is how I take 'em,I rock, never hyperventilate,Others get tired, could use a commercial break,45 King, DJ Mark's my alias,It takes a ton of MC's to prevail against me,Just listen, I'm unstoppable,You want a mission? This one's impossible,Beats rock all night with no curfew,My talent's advanced, you haven't a clue,How I do it, the smoothest loopest spare it,If the style fits, I wear it,Many attempts were made, none was recognized,45 King said sample soundified,I'm going to Wonderland to check, find out who's next,You pretty good, but not quite a legend yet,Studio mixer, I got the formula,And said the man from self, I'm warning you,It's my domain, just ask my chauffer,My ride's equipped everything from a pool to a sofa,On top, it's a usual act,Can't wait to get down to 45 Studios,I'm into rap, but no urge to sing,I'm DJ Mark, 45, 45 King of Swing
,
,
",Queen Latifah:A King And Queen Creation
,Queen Latifah,"[Queen Latifah],I stepped into a basement party in Brooklyn,The brothers was looking as soon as I put a foot in,A female walked up to me and said ""Latifah bust a line"",I don't think you're on the strength, show me the time,I said ""If you really want to do this, we can do this, fine,Take six paces and begin to rhyme"",As soon as attempted to make a sound,I ate her up with the verb, broke her down with the noun,Cause I hate it when someone challenges with me but cannot balance with me,I get annoyed when they can't go blow for blow,I get pissed when I hear the lyrics a sucker brings,[Daddy-O],Ha ha, I was thinking the same thing,Well I was approached by a whole damn group of them,Rhyme fiends, biters, and bums,Took me kind of light, said they wanted to fight,I kinda got uptight (You didn't do what I think you did?) Yeah, right!,Bash! went the first, Smash! went the next one,He started, he started to run,But to his suprise, his feet must have slipped,Cause I snapped that neck before the second step
,
,
",Queen Latifah:The Pros
,Queen Latifah,"[Queen Latifah],The ladies will kick it, the rhyme that is wicked,Those that don't know how to be pros get evicted,A woman can bear you, break you, take you,Now it's time to rhyme, can you relate to,A sister dope enough to make you holler and scream,[Monie Love],Ayo, let me take it from here, Queen...,Excuse me but I think I'm about do,To get into precisely what I am about to do,I'm conversating to the folks that have no whatsoever clue,So listen very carefully as I break it down for you,Merrily merrily merrily merrily hyper happy overjoyed,Pleased with all the beats and rhymes my sisters have employed,Slick and smooth throwing down the sound totally a yes,Let me state the position: Ladies first, yes? (Yes),(Yeah, there's going to be some changes in here),[Monie Love],Believe me when I say being a woman is great, you see,I know all the fellas out there will agree with me,Not for being one but for being with one,Because when it's time for loving it's the woman that gets some,Strong, stepping, strutting, moving on,Rhyming, cutting, and not forgetting,We are the ones that give birth,To the new generation of prophets because it's Ladies First,[Queen Latifah],I break into a lyrical freestyle,Grab the mic, look into the crowd and see smiles,Cause they see a woman standing up on her own two,Sloppy slouching is something I won't do,Some think that we can't flow (can't flow),Stereotypes, they got to go (got to go),I'm a mess around and flip the scene into reverse,(With what?) With a little touch of ""Ladies First"",Who said the ladies couldn't make it, you must be blind,If you don't believe, well here, listen to this rhyme,Ladies first, there's no time to rehearse,I'm divine and my mind expands throughout the universe,A female rapper with the message to send the,Queen Latifah is a perfect specimen,[Monie Love],My sister, can I get some?,[Queen Latifah],Sure, Monie Love, grab the mic and get dumb,[Monie Lovie],Yo, praise me not for simply being what I am,Born in L-O-N-D-O-N and sound American,You dig exactly where I'm coming from,You want righteous rhyming, Imma give you some,To enable you to aid yourself and get paid,And the material that has no meaning I wish to slay,Pay me every bit of your attention,Like mother, like daughter, I would also like to mention,I wish for you to bring me to, bring me to the rhythm,Of which is now systematically given,Desperately stressing I'm the daughter of a sister,Who's the mother of a brother who's the brother of another,Plus one more; all four,Have a job to do, we doing it,Respect due, to the mother who's the root of it,And next up is me, the M-O-N-I-E L-O-V-E ,And I'm first cause I'm a L-A-D-I-E,[Queen Latifah],Contact and in fact, the style, it gets harder,Cooling on the scene with my European partner,Laying down track after track, waiting for the climax,When I get there, that's when I tax,The next man, or the next woman,It doesn't make a difference, keep the competition coming,And I'll recite the chapter in verse,The title of this recital is ""Ladies First""
,
,
",Queen Latifah:Ladies First
,Queen Latifah,"Uh huh, well the name is Latifah, you hear me coming through,the spreaker.  Hit it Mark, 45 king,I am a bill, yes I'm only a bill when,It's time to ill I get ill and time to chill,I chill, my homeboy said this was the D.A.I.S.Y. age,I take it as meaning you have to get crazy paid,You hope I'm from your borough, because I'm thorough,You want me to be down with you, to be seen walking around with you,Go to the store and buy a brew and rock a rhyme or two,So you can bite it, you taste it, you like it,You think I'm sleeping on you?  Please, don't even try it,The name is Latifah, the scene, it is mine,The 45 King keeps the beat and the time while I,Rock to the rhythm and keep it blowing out,So don't try to turn me inside out
,
,
",Queen Latifah:Inside Out
,,,
