album,artist,lyrics,title
,Nas,"[Intro] (Ladies),Oh yeah mutha fucka that's that shit,Oh come on,[Nas],Ladies make it hot,Thugs make it hot make it pop,[Chorus],oo-chie wally wally, oo-chie bang bang,,oo-chie wally wally, oo-chie bang bang,,oo-chie wally wally, oo-chie bang bang,,oo-chie wally wally,He really really work my body,He really really turned me out,He really really got to gut me,He really really made me scream and shout,He really taught me how to work my body,He really taught me how to go down south,He really really tried to hurt me hurt me,I really love thug and gangsta style,[Nas],Yo we got chicks in the living room ,Getting it on and they leaving till 6 in the morning,Always for oochie,Oh you ain't know,How many hoes in the bankroll,Sort of like like the game show,Who wants to be a millionaire ,But my name ain't Regis ,Nas the one they call ,When they want there thing beat up,Honeys' with bodies ,With Bravehearts guns in the party,Waves, braids, and boldly,,Trademarks to army,Is that Horse it must be,I heard he husky,Yeah, there go jungle eyes red ,Looking for trouble,And that's Nas dancing with dimes,But who's his manage,The imperial thug,Is cold deep grand wiz ,We taking honeys' to the crib tonite,Grantee we going up in there rib tonite,Check the new slang,It's changed the braveheart gang bang,When you see me pass,Holla oochie bang bang   ,[Naish],Yeah what up ma, ,take a look, you hypnotized,on how my long dick stretch your insides,for real ma, with your thick lips and thick thighs,stoke both holes, pass it to Nas,or pass it to Naish, or pass it to Jung,or pass it to Horse, then that ass gettin tossed,fuck a hustler book, penthouse or blacktale,i got bitches sendin my niggas flicks in jail,i fuck a bitch face more than her waist for real,and aint no pussy like new pussy thats how a nigga feel,bust three times throw her the peace sign,she sleep then my dick sleek and I aint gotta call her for weeks,Long leg hoes, mo'head hoes, married bitches,Me and my dog - fuckin them both they got us switchin ,Is the nigga gangsta?  Yeah, that's how I'm livin,That's how I'm playin - I got these freak fuckin hoes singin,[chorus],[Jungle],Little young thing go around my dick with your tongue ring,Deep throat my nine inch, gut from the front and,grind from the side and, fuck from behind and,Grab her hair slap her ass, she screamin like she dyin,Make her come four times without even tryin,I'll beat that pussy up there's no denyin,Hit her where she doodie at, make that booty fat,Little cutie rat, walking by with the doobie wrap,Tight blue jeans, air max,Small gucci bag,No loot and no job,Stay home giving blow jobs,Like no prob, it's simple,Holla out the window it's the project nympho,Fuck my whole crew, you know how we do,you got that good pussy I can share with my peoples,Be a brave girl, do your thang,Let them tities hang, I'll have all the bitches sayin,[chorus],[Horse],When it comes to sex I'm similar to the thriller in manilla,Bitches call me Horse the pussy filler,I'll fuck a big boned or slim chick,Beat that pussy up real quick then send home the bitch,Aint no sleepin in my bedroom,When henny's in my dick,When Flex drop the bomb i bust a nut on this bitch,Deep throat, ceaser gold or pun wicked hoes,Who like the way i thug and the way i flow,I like head in the Benz, the four door or the Coupe,Head in the staircase, the cellar or the roof,Head in the studio, the bathroom or the booth,Head from a project chick or one with crazy loot,Like Nia Lomg in a cherry thong with the lights on,Sippin Perignon with Kelly Price on,I pull out my python, I hit it while my wife's gone,Long dick the bitch all night, I'll make her pussy sing the song,[2nd chorus till the end],oo-chie wally wally, oo-chie bang bang,oo-chie wally wally, oo-chie bang bang,oo-chie wally wally, oo-chie bang bang,oo-chie wally wally, oo-chie bang bang,oo-chie wally wally, oo-chie bang bang,oo-chie wally wally, oo-chie bang bang,oo-chie wally wally, oo-chie bang bang,oo-chie wally wally
,
,
",Nas:Oochie Wally (Remix)
,"Nas,Bravehearts","oo-chie wally wally, oo-chie bang bang,oo-chie wally wally, oo-chie bang bang,oo-chie wally wally, oo-chie bang bang,oo-chie wally wally,He really really really fucked my coochie,He really really really turned me out,He really really really got to gut me,He really really made me scream and shout,He really taught me how to work my body,He really taught me how to do it with my mouth,He really really tried to hurt me hurt me,I really love his thug and gangsta style,Yeah what up ma,,take a look, you hypnotized,on how my long dick stretch your insides,for real ma, with your thick lips and thick thighs,stroke both holes, pass it to Nas,or pass it to Naish, or pass it to Jung,or pass it to Horse, then that ass gettin' tossed,fuck a Hustler book, Penthouse or Blacktale,I got bitches sendin my niggas flicks in jail,I fuck a bitch face more than her waist for real,and ain't no pussy like new pussy that's how a nigga feel,bust three times throw her the peace sign,she sleep then my dick sleek and I aint gotta' call her for weeks,Long leg hoes, mo'head hoes, married bitches,Me and my dog - fuckin them both they got us switchin',Is the nigga gangsta? Yeah, that's how I'm livin',That's how I'm playin' - I got these freak fuckin' hoes singin',oo-chie wally wally, oo-chie bang bang,oo-chie wally wally, oo-chie bang bang,oo-chie wally wally, oo-chie bang bang,oo-chie wally wally,He really really really fucked my coochie,He really really really turned me out,He really really really got to gut me,He really really made me scream and shout,Little young thing go around my dick with your tongue ring,Deep throat my nine inch, gut from the front and,grind from the side and, fuck from behind and,Grab her hair slap her ass, she screamin' like she dyin',Make her come four times without even tryin',I'll beat that pussy up there's no denyin',Hit her where she doodie at, make that booty fat,Little cutie rat, walking by with the doobie wrap,Tight blue jeans, air max,Small Gucci bag,No loot and no job,Stay home giving blow jobs,Like no prob, it's simple,Holla out the window it's the project nympho,Fuck my whole crew, you know how we do,you got that good pussy I can share with my people,Be a brave girl, do your thang,Let them tities hang, I'll have all the bitches sayin',oo-chie wally wally, oo-chie bang bang,oo-chie wally wally, oo-chie bang bang,oo-chie wally wally, oo-chie bang bang,oo-chie wally wally,He really really really fucked my coochie,He really really really turned me out,He really really really got to gut me,He really really made me scream and shout,When it comes to sex I'm similar to the Thriller in Manilla,Bitches call me Horse the pussy filler,I'll fuck a big boned or slim chick,Beat that pussy up real quick then send home the bitch,Aint no sleepin' in my bedroom,When henny's in my dick,When Flex drop the bomb I bust a nut on this bitch,Deep throat, ceaser gold or pun wicked hoes,Who like the way i thug and the way i flow,I like head in the Benz, the four door or the Coupe,Head in the staircase, the cellar or the roof,Head in the studio, the bathroom or the booth,Head from a project chick or one with crazy loot,Like Nia Lomg in a cherry thong with the lights on,Sippin Perignon with Kelly Price on,I pull out my python, I hit it while my wife's gone,Long dick the bitch all night, I'll make her pussy sing the song,oo-chie wally wally, oo-chie bang bang,oo-chie wally wally, oo-chie bang bang,oo-chie wally wally, oo-chie bang bang,oo-chie wally wally, oo-chie bang bang,oo-chie wally wally, oo-chie bang bang,oo-chie wally wally, oo-chie bang bang,oo-chie wally wally, oo-chie bang bang,oo-chie wally wally
,
,
",Nas:Oochie Wally
,Nas,"Verse One:,what up kid? i know shit is rough doing your bid,when the cops came you shoulda slid to my crib,f**k it black, no time for looking back it's done,plus congratulations you know you got a son,i heard he looks like you, why don't your lady write you?,told her she should visit, that's when she got hyper,flip it, talk about he acts too rough,he didn't listen he be riffin' while i'm telling him stuff,i was like yeah, shorty don't care, she a snake too,f**king with the niggaz from that fake crew that hate you,but yo, guess who got shot in the dome-piece?,jeromes niece, on her way home from joes beaches club,plus little rob is selling drugs all the time,hanging out with young thugs that all carry 9's,at night time there's more trife than ever,Whattup with Cormega, did you see 'em, are y'all together?,if so then hold the fort, now i represent to the fullest,say whassup to herb, ice and bullet,I left a half a hundred in your commisary,You was my nigga when push came to shove,One what? one love,Verse Two:,dear born, you'll be out soon, stay strong,out in new york the same shit is going on,the crack-heads stalking, loud-mouths is talking,hold, check out the story yesterday when i was walking,the nigga you shot last year tried to appear like he hurtin' something,word to mother, i heard him fronting,and he be pumping on your block,your man gave him your glock,and now they run together, what up son, whatever,since i'm on the streets i'm a put it to a cease,when i heard you blew a nigga with the [???] for a phone piece,whylin' on the island but now with [???],better chill 'cos them niggaz will put that ass on fire,last time you wrote you said they tried you in the showers,i maintain when you come home the corner's ours,on the reels, all these crab niggaz know the deal,when we start the revolution all they probably do is squeal,but chill, see you on the next v i,i gave your mom dukes loot for kicks,plus [???] flicks,your brother's buck whylin' in four maine he wrote me,he might beat his case, 'til he come home i play it low key,so stay civilised, time flies,though incarcerated your mind [dies],i hate it when your mum cries,it kinda wants to make me murder, for real-a,i've even got a mask and gloves to bust slugs,for one love,Verse Three:,sometimes i sit back with a budda sack,mind's in another world thinking how can we exist through the facts,written in school text books, bibles, etcetera,f**k a school lecture, the lies get me vexed-er,so i be ghost from my projects,i take my pen and pad for the week and hittin' nails while i'm sleeping,a two day stay, you may say i need the time alone,to relax my dome, no phone, left the 9 at home,you see the streets have me stressed something terrible,f**king with the corners have a nigga up in belle vue,or h.d.m., hit with numbers from 8 to 10,a future in a maximum state pen is grim,so i comes back home, nobody's helping shorty,do i roll them two phillies together and the friends we call them oowops,he said nas, niggaz cold be bustin' off the roof,so i wear a bullet proof and pack a black tres-deuce,he inhailed so deep, shut his eyes like he was sleep,started coughing when i peeked to watch me speak,i sat back like the mack, my army suit was black,we was chillin' on these bitches where he pumped his loose cracks,i took an l when he passed it, this little bastard,keeps me blasted he starts talking mad shit,i had to school him, told him don't let niggaz fool him,'cos when the pistol blows a shot that's when a murder be the cool one,tough luck when niggaz are struck, families f**ked up,could've cought your man, but didn't look when you bucked up,mistakes happen, so take heed never bust up,if the crowd catch him solo, make the right man bleed,shorty's laugh was cold blooded as he spoke so foul,only twelve trying to tell me that he liked my style,then i rose, wiping the blunts ash from my clothes,then froze only the bolder herb smoke through my nose,and told my little man that i'm a go cyprose,there's some jewels in the skull that he can sell if he chose,words of wisdom from nas try to rise up above,keep an eye out for jake shorty what,one love
,
,
",Nas:One Love Remix
,"Nas,Nas","(Intro: Nas),Yeah, yea, yea, yeah,Yeah, yeah, uh, yo,(Nas),Ladies love what I been through, blood on my Tim boots,Snub noses, club closes, down where my men shoot,But she can't stand, I'm sharing everything wit the fam',That means them too, flat screen, Benz Coupe,Plus I entertain bosses,At my Spanish style Lagerfeld, furnished up fortress,But look at this thang, in Alexander McQueen's,Giuseppe Zanotti's, the sexiest bodies,And I, betcha she prolly, heard how I love 'em and leave 'em,But she still wanna suck 'em and eat 'em,Cause I'm a poet, a preacher, and a pimp wit words,A thief who stole her heart, a prince she deserves,(Kelis),I should have known, by the way that you stared,Eyeing passes by, like your rich but life ain't fair, but ya,(Bridge: Kelis),Make my record skip,Make my record skip,Make my record skip,Make my record skip,(Chorus: Kelis) + (Nas),I would have never talked to you,If I had known you was a popular thug,Hey, popular thug (Ya damn right),I would have never talked to you,If I had known you was a popular thug,Hey, popular thug (Ya damn right),(Nas),I take, I don't ask for nothin',You fake, I look past ya frontin', for cash I'm a glutton,I'ma, bad influence yo, I'll ya marriage ruined,By hangin wit me, you get ass from some new chicks,My life's so fluent, pass ya music,Honey's I hit, hear my songs and get mad and lose it,Cause I'm a sexed crazed bastard,I lace Kelis with a cushion cut engagement ring, we done, that's it,(Kelis),I should have seen, in the way you touched my hand,Shuffling your car keys, but sounded like a gentleman, but ya,(Bridge: Kelis),Make my record skip,Make my record skip,Make my record skip,Make my record skip,(Chorus: Kelis) + (Nas),I would have never talked to you,If I had known you was a popular thug,Hey, popular thug (Ya damn right),I would have never talked to you,If I had known you was a popular thug,Hey, popular thug (Ya damn right),(Nas),I don't need more the ice grill, cause I don't have to,My eyebrows shaped like a half boat, and I don't raise 'em,The kid you can't budge him, or phase him,My money's amazin', honey Black, Puerto Rican, and Asian,What I made, look me and you the king is hooked,Got you the cayenne green Porsche, pushed,They off the hook, them and haters nightmares walking,You smothered by a popular gangsta, perfect boyfriend,(Kelis),I should have heard it, in the way you said my name,While I analyzed your tone, you were formulating games, but ya,(Bridge: Kelis),Make my record skip,Make my record skip,Make my record skip,Make my record skip,(Chorus: Kelis) + (Nas),I would have never talked to you,If I had known you was a popular thug,Hey, popular thug (Ya damn right),I would have never talked to you,If I had known you was a popular thug,Hey, popular thug (Ya damn right),I would have never talked to you,If I had known you was a popular thug,Hey, popular thug (Ya damn right),Hey, popular thug (Ya damn right)
,
,
",Nas:Popular Thug
,Nas,"Have ever felt lonely ,Have u ever felt love,Have u ever felt that spark in you're life,That brings 2 people together,Chorus :,I'm guessing by the way,That you're looking at me ,U've never felt the feelings I'm ,Describing to you,So would you pleze tell me,Wot exactly you meant ,When you told me that u loved me,Have you u ever felt joy,Have u ever felt pain,Have u ever felt that tear in you're eye,Thats when they fall apart ?,chorus,Have u ever felt shame,Have u ever felt proud,Have u ever felt tears ,oh have u ever felt down,I'm telling you now there aint a day that goes by,Were  all I wont a do is to break down and cry,There aint a moment when my minds turned of ,Every  second of the day,All the time in the night ,In my dreams ,Not forgetting my thoughts ,My mind's always occupied ,About the troubles we have
,
,
",Nas:Ocupied Mind
,Nas,"[Nas],Everyday she walk by,See me on the same block,Same crew, like she never seen rocks,Chain watch, rims blue,Different color boots on, park Yo car,Few predicates ex-cons, rip arms, bettin' chips,Puff medicine play my gangsta beats,Tunnel bangers, Flex, Clue tapes bangin' the streets,I'm just a fly, thuggish baller shorty anxious to meet,Till I die keep wanting to head mink to the feet,But shorty jail bait, might get me five to life,Maybe in time you can become Nas's wife,Go to school, study law,I'mma pay your tuition,Come on campus, buy you books,Do your babysitting,My unusual style may confuse a while,When you get older I'mma bless you with a child,See now you was unaware that this thug had affection,Let me be your angel and I'll be your protection,1 - [3LW],It's either you will,Either you won't,Sometimes you do,Sometimes you don't,Sometimes it's yes,Other times it's no,But I can't take it no more,Take your wrong and make it right,Just say you can make up your mind,Is it serious or isn't it?,Cause I can't take it no more,Make 'em clap to this...,Baby, baby you keep,Putting things before me,But I was there for you when you had nothing,So baby, baby,Basically it's them or me,Now or never,Give me all or nothing,Repeat 1,Make 'em clap to this...,Baby, baby,You keep telling me you're changing,You promise you will be a better man,But no soon as you see your peeps,There you go switching out on me,And we're back at square one again,[Nas],Them 3 tryin' get with me,Y'all just a child-child,Maybe I can get you with little Sammie or Bow Wow,Please girls try to understand me now-now,Like my little sisters I'mma hold you down-down,Got the whole world in your hands,Three little woman got these young boys tryna be their man,Do your thing shorty but if they get disrespectful,Get on your cell phone call big brother Esco,Now let's go,[3LW],Cause all this back and forth,In and out, ups and downs,Is beginning to wear me out,See you gotta tell me now,Tell me now,Don't wait till the end,It's either me or your friends,Yeah, yeah, yeah,[Trackmasters],Remix, Trackmasters, Remix,Remix, Precision, Remix,We about to make ya clap to this,Remix, uh,Repeat 1 till end
,
,
",Nas:No More (Remix)
,Nas,"[feat. 3LW (3 Little Women)],[Nas],Everyday she walk by,See me on the same block,Same crew, like she never seen rocks,Chain watch, rims blue,Different color boots on, park Yukon,You predicates ex-cons, rip arms, bettin' chips,Puff medicine play my gangsta beats,Tunnel bangers, Flex, Clue tapes bang in the streets,I'm just a fly, thuggish baller shorty anxious to meet,Till I die keep wanting to head mink to the feet,But shorty jail bait, might get me five to life,Maybe in time you can be Nas's wife,Place school, study law,I'mma pay your tuition,Come on campus, buy you books,Do your babysitting,My unusual style make your future unwild,When you get older I'mma bless you with a child,See now you was unaware that this thug had affection,Let me be your angel and I'll be your protection,[1] - [3LW],It's either you will,Either you won't,Sometimes you do,Sometimes you don't,Sometimes it's yes,Other times it's no,But I can't take it no more,Take your wrong and make it right,Just say you can make up your mind,Is it serious or isn't it?,Cause I can't take it no more,Make 'em clap to this...,Baby, baby you keep,Putting things before me,But I was there for you when you had nothing,So baby, baby,Basically it's them or me,Now or never,Give me all or nothing,[Repeat 1],Make 'em clap to this...,Baby, baby,You keep telling me you're changing,You promise you will be a better man,But no soon as you see your peeps,There you go switching out on me,And we're back at square one again,[Nas],Don 3, can't get with me,Y'all just a child-child,Maybe I can get you with little Sammie and Bow Wow,Please girls try to understand me now-now,Like my little sisters I'mma hold you down-down,Got the whole world in your hands,Three little woman got these young boys tryna be their man,Do your thing shorty but if they get disrespectful,Get on your cell phone call big brother Esco,Now let's go,[3LW],Cause all this back and forth,In and out, ups and downs,Is beginning to wear me out,See you gotta tell me now,Tell me now,Don't wait till the end,It's either me or your friends,Yeah, yeah, yeah,[Trackmasters],Remix, Trackmasters, Remix,Remix, Precision, Remix,We about to make ya clap to this,Remix, uh,[Repeat 1 till end]
,
,
",Nas:No More (Baby I'ma Do Right) Remix
,Nas,"[Intro: repeat 2X],No idea's original, there's nothin new under the sun,It's never what you do, but how it's done,What you base your happiness around material, women, and large paper,That means you inferior, not major,[Nas],If niggaz could look inside my mind, you'll find,where bodies are buried, first look past the hotties *and* dimes,Go to the center, enter with caution, past the braincell graveyard,where weed's responsible for memory *losses*,Witness, the horrific, the stench'll make you nauseous,See what I seen every day I live with this torture,Lightin spliffs up to stay high like 24 hours,Sleep with my heat, wash with my gun in the shower,My tongue is power, it thrills women, kills demons,Long as I'm still breathin I'm still winnin, I'll teach 'em,The hood converted from trey bags to 20's a girl,Everybody had money, every summer was real ill,Four-finger rings, dope dealers, 'caine/Kane,""No Half Steppin'"" with flat tops when Rakim reigned,Radios on card tables, Benetton, the Gods buildin,Ask for today's mathematics, we Allah's children,And this was goin on in every New York ghetto,Kids listened, Five Percenters said it's pork and Jell-o,We coincide, we in the same life, maybe a time difference,on a different coast, but we share the same sunlight,Your part of the world, might be like colors and gangs,While on my side, brothers'll murder for different things,But it all revolve around drugs, fame and shorties,Stuck for your bling, stripped for your chain, the same story,From, Czechoslovakia to Texas metropolis,Them, treacherous *rastas* in the Mexican mafias,Be scrappin with tats on they back, violent wars,Nothin less than a lethal injection if ever caught,Courtrooms, eagles and flags, American style,While in our world, the ghetto stays incredibly foul,Watchin for paint chips, don't want no led in yo' child,But them gangstas put lead in yo' child, the bezzy be out,The chain be like a hundred K,Shinin since Roxanne Shante' made ""Runaway""; that's been a minute,Genesis is deep, my features are that of a God,It's not a facade it's a fact, these rappers wanna be Nas,My Exodus doesn't exist,I'll never leave the streets, it's all in my mind,Even with sleep I'm duckin nines in my dreams,Si-rens, wide awake, why'd I think it would change,Can't hide when you famous or even try to do the same things like,Somebody's always watchin, my life,Before I, walk out the door I size up every option,Eyes cut every direction, it's like God or guns,Which is better protection? Can't decide, that's a hard one,I mean they wanna see me in prison, the chains bamboozled,Headline readin ""Rapper Slain From a Man Shootin""
,
,
",Nas:No Idea's
,Nas,"[Nas talking],Man, we love you man, you hear me?,This is coming from the General man, Nas man,Bravehearts love you man, this is to all of ya niggaz,Who been using my name from day one to make yourselves famous,Whether you shouting me out on your records,Whether you try to come at me on your records, or whether you just you know...?,You know... you know how you dick riding man?  This goes out to ya,Cause we love you man, I've done made a lot of niggaz famous man,But I'm gon' make you...I make you make the papers, this one's for you,Hey yo, word up,It been a lot of times when a nigga ain't wanna fuck with this rap shit no more,Fuck this shit, but you know...?  Through the year I started to see shit, you knowamsayin?,Nigga see niggaz driving around with fancy cars, diamonds all that shit,Niggaz thinking nigga chilling,Got to go through a whole bunch of big shit, all that bullshit,But you know what?  Fuck that shit, you know how I feel? Yo,[Nas with chorus],I'm never gonna give it up, fuck that,I made a mil', but that ain't good enough,Ocean and a beach so I can really live it up,See, that's the life baby, you got to understand its life baby,I'm never gonna give it up, fuck that,I made a mil', but that ain't good enough,Ocean and a beach so I can really live it up,See, that's the life baby, you got to understand its life baby,[Verse 1],Uhh... I got the mention and the nice ride,Platinum chain, and an ice watch,All this fame in my life's hard,I entertain, been so many places, see so many different faces,They look the same from the stages,After the concert, hours of long work,Home sick form the role, smoking my lungs hurt,Even thought now I'm recording songs,It's better than, when I was pedaling doing wrong,I brought the crew along, we thuggin,Fucking married bitches; they go to their husbands,Bitches ain't shit, we laughing with them,Can't even role the streets now, without the heat,I bust the nigga off impost, that shit is weak,On trial, what I'm gon' tell the judge,He don't give me no smile, he don't give me no love, nor???? the jury,That's when I need celeb status and the blackness,This motherfucker's hate rappers, what a life,[Chorus: with changes],[Verse 2],My girl hate when I'm with my boys, think I'm cheating,Every morning knocking at my door state policeman,Give him a reason, but I don't give it to him,They said they heard a disturbance, and I just listen to him,See, I cooperate until they push me,Cops hate when you know the law, you ain't pussy - you not fake,Can't explain how much I miss the block,When we was slinging with my niggaz, screaming ""Fuck the cops!"",Now when I'm dreaming I can see my dead friends smile,Wake up, I get some air, hit the mall for a while - pick up some gear,I'm going to the studio; my engineer put the track up from ""out west"",And he told me spit it clear...Uhh,Another hit is just made, another album,So ones again we getting paid, and now we wilding,Get hype to shoot the video, all in the city yo,I'm hoping that a nigga blow, but ya don't hear me thought,[Chorus],[Verse 3],Uhh...the haters say I ain't shit,Hope I fall, but I can't slip,Got to ball, got to bank chips,Old ladies hate my moms cause their kids ate them out to nothing,Catch my moms on the bench fronting,I got to stay awake, got to pray today,Glad I'm still alive, fuck what them haters say,So many times I ain't wanna rhyme,Wanted a normal life, when I ain't Nas all the time,Uhh...so many problems too, do what I got to do,As long as my moms say, ""Boy, I'm proud of you!"",I keep laying hits, one is never quits,Plus if I stop, how will I stay legit?,[Chorus]
,
,
",Nas:Never Gonna Give It Up
,Nas,"It ain't hard to tell, I excel and prevail,The mic comes in contact with the third rail,My raps react, they attack the wack just like a maniac,With this, see I'm a brainiac,I call you tattoo, you never come off,I flip the script with a sawed-off force,A modern Shakespeare - reincarnated,Brains are elevated, I'm bein' R rated,This style is terror, drastic,Meltin' the plastic, and I eat mics just like acid,Burn your pen and pads, mics you'll need not,Cause I be packin' like a Rasta in a weed spot,Hittin' your heart with a hollow-tip verbally illin',Minds manipulated, my raps are nickel-plated,I execute raps like I'm swingin' an axe around,This is a mic shut down,Notify the President - that I'm bombin' your residence,and I'm leavin' no evidence,Voice box yells, lyrics will excel,Rappers gettin' smoked, you can smell the hot shells,Your style is fake snake, well dramatized,You might as well be a singer but ain't harmonize/harmin-Nas,Here's the break, I can translate lyrics so well,I excel, it ain't hard to tell,It ain't hard to tell..,I got a case of vocal fever, I'm here to make you a believer,Nas wrecks the tweeters and receivers,Lyrics will explode, my brain overloads,Gimme a Grammy competition is dead just like Sammy,I leave minds magnetized like slaves,Your style is old fashion like waves,Holdin' a pistol at a pastor, pullin' the trigger faster,Tell 'em I was sent by his Master,But that topic's too deep for your ear,Here's the science you can comprehend clear,Advanced intellectual, a time bomb speeder,I'll pull your whole card - just like a palm reader,Non-stop, I'm bustin' heads like the FEDS baby pops,This is not the +Kindergarten Cop+,Put on your blindfold, Imma release and stand tall,I detonate bombs at the policeman's ball,This is art from the heart, I leave 'em marked for death,in each breath in this game I'm the ref,Already I'm ill but I can only get better,With lyrics as pretty as a nickel-plated Beretta,I master dialects, of uncommon languages,A black man caught by the Klan couldn't hang with this,These are proverbs, copy cat attackers,I'm wanted dead cause Imma genocide to rappers,Battlin' Nas is dead when my brain reacts,yYu might as well have fell asleep on a train track,This ain't the same track that you're used to,This is rhythmatic automatic, try it you oughta have it,Slaughter your tape recorder; givin' thanks to my supporters,and keep flowin' like water,No matter the obstacle, Nasty Nas will prevail,Aiyyo, it ain't hard to tell,It ain't hard to tell..,Check it,I catch wreck with my intellect, suckers are incorrect,I'm gonna win cause you slept,on Nas, word is bond, I leave the microphone torn,False rappers, you need to write your own song,Metaphors of murder man, hittin' like Roberto Duran,Hold the mic in my hand, my life span,Imitators will sweat me like gym class,Your raps are fat?Shit, then I'll be Slim Fast,New rap recruits I salute then delete 'em,Verbally eat 'em, because my ears don't need 'em,Nas is a terrorist, analyst,Swingin' my fists like a nigga breakin', possessed by Satan,You couldn't compete with a beat that was fast or slow,Brothers is gettin' shipped out like I was Castro,I can eat your flavor but I'm not a candy lover,I use a +Lethal Weapon+, just like Danny Glover,Execute monologues, sabotage entourage,Mutilate mics like a maniac in bars,I talk with slang, and use my brain,Generate pain, penetrate your vein,Move like a maniac, Nas is nice son,Talk to your conscience and hit like Tyson,No competition, cause I cause wonders,Nas will battle rappers by the football numbers,A motor mouth killer, rhyme writin' thriller,Hold a mac-11, and attack a reverend,Don't sleep cause you might not wake,I speak deep, dialects I translate,Queens Prince, commit sins on the regular,Murder my competitors, and et cetera,Nas is a gypsy Egyptian,flippin' the script'n microphone manufacturers are victims,My voice makes your ear drums swell..,It ain't hard to tell
,
,
",Nas:Nas Will Prevail
,Nas,"[Intro],Tougher than concrete,Eh bwoy,Go labbajuice,Watch ya,Check it!,Boom,[Verse 1 - Jr. Gong],You Nah Mean,Mi dip out a whole fourteen,Nah Mean,And reload man extra magazine,Nah Mean,A wounded them housing scheme,Nah Mean,Nuff a dem a move sideways and lean,Nah Mean,Cant come bout when man deh in,Nah Mean,We nuh like dem colonial regime,Nah Mean,Ethiopian nuh like Mussoline,Nah Mean,Mi Queen hafi rock and come in,Nah Mean,And jump pon mi big trampoline,Nah Mean,And boost up her self-esteem,Nah Mean,Nuff a wonder how man kitchen so clean,Nah Mean,And which recipe dat a steam,Nah Mean,The lyrics dem a flow like a stream,Nah Mean,Mek you feel like you living in a dream,Nah Mean,It come to the crop man a cream,Nah Mean,It come to discipline man a Dean,Nah Mean,Mi tougher than a Hummer limousine,Nah Mean,We stepping we fresh and we clean,Nah Mean,I burn the stinkest of green,Nah Mean,Better listen up careful and keen,Nah Mean,A Puppa Nas a rock and come in,Nah Mean,[Verse 2 - Nas],We celebrate like I finished probation,Boy Boy,Notty Head with no chaser,Boy Boy,From the mouth I can spit out a razor,Boy Boy,Open up your facial like your boy Roy,In his prime,Eat food,Dinnertime,Jr. Gong pass the Guinness,Handle business,Black Velvet sippers,Females never bid us farewell,They with us,Cause we arrive on the scene,Just like a high beam,Nah Mean,Dont let us have to make the 9 scream,Nah Mean,At your racial,Policing Regime,Nah Mean,Spiritual like a Elohim,Nah Mean,In a casino or a yacht,Wherever Im seen,My brothers and sisters are never forgot,Nah Mean,Dont wanna hear another soldier drop,Nah Mean,Another dope addict get shot with the morphine,And Feds are indicting my block,Nah Mean,Theyre wearing Red from they shoes to they top,Nah Mean,Im wishing that all the violence would stop,Nah Mean,[Verse 3 - Jr Gong],We nuh like the sound of siren,Nah Mean,And some bwoy soft like ice cream,Nah Mean,From a bwoy mek the Feds intervene,Nah Mean,We send a bwoy go tek intravene,Nah Mean,Parabellum dem a itch up inna spleen,Nah Mean,Inna Queens,Gunman reign Supreme,Nah Mean,Kingstonians are real blood fiends,Nah Mean,The world is a big crime scene,Nah Mean,[Chorus / Bridge],Yo Yo Mr. President,What you doing for my residence?,Yo Mr. Minister,Why you being sinister?,Yo Yo Mr. President,What you doing for my residence?,Yo Mr. Minister,Why you being sinister?,[Verse 4 - Jr Gong],Se Man a di real Buffalo inna Rastafari Regime,Bush Bungalow is where mi dwell with mi Queen,Trash to the bone down inna camouflage green,Nuff a dem that cant go the places we been,Nuff a dem that cant see the sights whe we seen,Thats why them face all a twist up and a lean,Nah Mean,Dem better mine we kick it off clean,Nah Mean,Man a Gangster just like Gambine,Dat Mean,Dem cant serve Congo Dread court supine,Nah Mean,A who you want come in convene,Nah Mean,Attorney have to rock and come in,Nah Mean,Mi pocket dem green like spurlene,Nah Mean,Mi regular fly out and fly in,Nah Mean,The stadium pack like sardine,Nah Mean,Cant catch mi speed a fassy hole need caffeine,Nah Mean,Run out a breath and antihistamine,Nah Mean,Wash over gold dem come in like Listerine,Nah Mean,You think a lie we badder than Al Pacine,Nah Mean,[Verse 5 - Nas],Its Genocide,Its a Genocide,Its a Genocide,Its Genocide,5th Floor cooking raw,Had my own supply,Cause of capitalist ways,That was back in the days,So now I do rap and it pays
,
,
",Nas:Nah Mean
