album,artist,lyrics,title
,Cypress Hill,"Know a girl and she is fine Tremendous coconuts and tambien he is pretty at times me the lame one in the,Kitchen This girl sucks me the pinga I told you give me your bun tells Me black lunatic your are not my,Boyfriend TO my imports me a carajo TO my room to put you a stick By your bum or by your woodcock AND already,Your know that he it does not matter to me AND she He tells me Senencito I think that your you are well rich,When touches me for my front Already your have me well hot AND when touch me for detras Already your know,Without stopping Have just 'singar' and raise I Went me to the bano and me bane Sali of the room and expected,Me With the expensive pretty and black eyes I put Me my shirt and my pantalon Himself rie and me.  Black he be,Dienton...  Uhmmm... was fine This girl was so pingada there is! when itself it meti When itself it meti,,Shout:  Daddy!  It was of the carajo hard this do Not you take care of take care of Never habia singao I eat,Singue that time Oh good. ... was fine...
,
,
",Cypress Hill:Triple X (Tres Equis English)
,Cypress Hill,"[Chorus: B-Real],Are you ready to die, ready to die, tell me,I see your look in your eye and its deadly,better pray to the sky and get ready,when you decide come on tell me,[Verse 1],You got a choice in life with a fork in the road,got your back turned with your eyes closed with a blindfold,when you open them up there's a signpost,enter at your own risk better find out where your home is,some chose the streets livin a life outlawed,doubt you'll see me spittin'my game southpole,careful with the choices you make,you gotta live with them, can't you hear the voices you hate,how do you deal with them,some took another path felt they own wrath add drugs to the math,cut the life spans in half from deaths to cold sweats,to soul lets go into the abbys,we are gonna miss you yo,[Chorus],[Verse 2],I put my fist up I ain't gonna hit you nigga,I got no regrets I ain't gonna diss you nigga,I just pray for you even though you're hard headed,you made your own bed and I hope you don't get wetted,I took the wrongsteps too but I learned from them,I drew heat from my niggaz like the burning sun,but like all lessons I need a self check I still got my strap,but now I use my brain as a weapon,could have stood left chose death no bread underfed,all these niggaz spraying lead pushing on me laying dead,this ain't gonna happen yet bitches I'm a fucking vet,if you're coming for my head you can get a slug instead,every nigga something something dues are they even fucking paid up,what do you say to all the haters writing in the fukin papers,homie wake up or we take up all the ground that you can't make up,[Chorus]
,
,
",Cypress Hill:Ready To Die
,Cypress Hill,"Ice cube,I'm sick wit' it but it'll still take ten of y'all,To take the emperor's temperature,Can I represent wit' ya? ,Smokin' hemp wit' ya,Pass the blunt from east to west,Cube to krs (yes),Take it from the don,Where I'm from the man of steel is made of teflon,Keep yo' vest on,Hit me with yo' best one baby,& watch me mack you,Comin' through with hard *** & shaq-fu,Never up in spago's when we knock hoes,Head her off with some reeboks and cagos,Westside rollin' even if the car's stolen,Even if my eyes shut & jaw swollen,That's how it's goin' down,You always smile when I frown,'cause you want the crown,You f**kin' clown,I keep it real no more beef with cypress hill,Now we super friends makin' super ends,Westsiide,Shaq <overlaps last line>,It's a fact many know that shaq made of mils,But did you know that shaq made of steel,Feel me!,No matter what I do the billy it's gone flourish,Big **** just like a bus full of japanese tourists,Or it's styles that flow like hudson river debris,Ship quarter keys of them shaq cd's roo roo,Next mc that claim to keep it real,Shaquille gone slap 'em with a mil,Criss cut clean numerical order bills,Ill, now put it on the wrist,The best thing since grits & fake tits,Man of steel who you with? ,I'm so fly when I walk I levitate,My caliber's first rate,Exceptional above great,Diesel's large, guilty on every charge,Of bein' dope imagine superman with a dookey rope,Chorus,1 2 3 4 hit it,It's the men of steel bangin' with the drum hit it,4 3 2 1,Shaq b real krs peter gunz (ice cube),1 2 3 4 hit it,It's the men of steel bangin' with the drum hit it,4 3 2 1,Shaq b real,B real,Hip hop has plenty of steel,With shaquille & chris & real,Nobody move stay still while the masters build the track,React the foundation hip-hop *** generation,Hear my voice playin' at the station,Immortal thought for the recorder,Consider the picture deliver the scripture still hit ya,If the shoe fits ya wear it,You'll inherit the culture,Let me break down the whole structure,East coast west coast universal flava,Pullin' together with my neighbor no playa haters,Just real no outrageous fantasies,Jump out the pages from the book of mc's,& nothin' can penetrate the steel mind state,Like shaq when he go back & dominate,Peter gunz,Aiiyo I stop many hearts,Part many wigs,*** & get it twisted &,Play me for any pig,Conceived in the bronx,Born & raised but on the real,I be made of steel like o' neal,Feel me if ya got the skill,Squeeze pale **** cause disaster,Have you makin' tracks like master,Faster ghost like casper,Man of steel hangin' & bangin' in yo' district,Never get it twisted I'm lifted, gifted,Like steel hard to penetrate,Generate dollar signs you follow mine,Come in peace money I will bless that,Bring the noise leave you on the fourth,Where I rest at for real,Chorus,1 2 3 4 hit it,It's the men of steel bangin' with the drum hit it,4 3 2 1,Hip-hop's the same no matter where you came from,(cube) westsiide,(b real) men of steel,(cube) eastsiide,(krs) men of steel throw ya hands up,(cube) westsiide,(b real) men of steel,(cube) eastsiide,(krs) men of steel throw ya hands up,Krs-one,Whoop whoop,That's the sound of ems,After some boy try test the krs,Pick a single any single,What I bring you makes you tingle,It's the lingo from the star like ringo,& I mingle in the clubs,Dj's mc's get rug cut like shrubs,Over the dub sound buzz,No one's really knowin',How I'm comin' & goin' showin' & flowin' cold,Throwin' these rappers chasin' the dough,& out the frame my name remains the same,I came to maintain,Hip-hop's the same no matter where you came from,It's all the same son get it correct,All that metal to pleather whatever,Give me respect!,Then I'll collect a check & you can expect,Something you'll never forget,Comin' from my intellect,Oh what the heck,Lyrical flex cash checks,I step through the brush like a tyrannosaurus rex,Krs-one is the nicest,Shaquille o'neal definitely from men of steel,You know how we feel,Comin' through like that on the track,Krs-one & we back (oooh oooooh),Chorus,1 2 3 4 hit it,It's the men of steel bangin' with the drum hit it,4 3 2 1,Shaq b real krs peter gunz (ice cube),Gunz (cube),Throw ya hands up what up now (it don't stop),South bronx represent that, brooklyn represent that,(it don,
,
,
",Cypress Hill:Men Of Steel
,Cypress Hill,"(scratching samples),Verse One: B-Real,Sipping on tequila, with Sheila, no doubt I'm bringing her on,Keeping her warm, leaving her heated like Tiger Balm,In the hot sun city of Mexico, it's a pity,My committee of *edited* with me to get gritty,Rhyme *edited* on the track, snappin' your head back,Get the medic, cause a victim from *edited* Joey Crack,Stomping the wax *edited* spittin' on wax,Giving the facts, beginners lack the methods of kicking wicked records,A second of time switch, as styles piles up,*edited* of various flows to rile up,So what you wanna do? Tequila sunrise *edited*,Coming to town with my bigger boogie down figga,It's the lies, *edited* do you think you can survive it?,When you decide it, leave it to me and Joe can provide it,Cracking open the golden, holdin' the bomb load,While records are selling singles, my albums are getting sold,Kicking the universal, never commercial techniques,Banging the clubs, banging the jeeps,Banging the streets,Chorus,Tequila Sunrise, bloodshot eyes,Realize we're all born to die,So get the money, money...,(repeat 4x),Verse Two: Fat Joe,Now I'm back for the new year, yeah I volunteer,Sources pioneer, millionaire status here,I never had no fear sellin' records,I resurrected on my third, that's my word, it's a high selection,And everybody know standing near me, ,I'm dangerous like Shannon Greary,Making the whole planet hear me,You feel me? I'm on my road to the riches,Where hoes and *edited* fulfilling my goals and my wishes,My flows is vicious, but showin' *edited* since the early 90's,Where Onyx at? *edited* rockin' both easy *edited* 'round a grammy,Don't mind me, I just call 'em how I see 'em,Most these rappers is actors living off per diem,Me? I'm on my own *edited*, nothing but gold hits,Claimin' the with throne with my 'thuggish, ruggish Bone' click,On the phone-flip, talking to B,He scooped me up in the six, we 'bout to hit overseas, what!,Chorus,Outro,(each overlapping the other),B-Real:,That's right, we hitting you with the L.A./Bronx connection,Soul Assassins, Terror Squad family,All up in your dome... ha!,That's right, Soul Assassins style, Cypress Hill IV,Knocking on your door for the ninety-eight,That's right, eat the worm...,Fat Joe:,Yeah... Terror Squad, Soul Assassins,B-Real, Joey Crack... wha-wha-wha-what!,Ugh! Puttin' it down, nigga,East coast, West coast,And it's all the same, hahahaha... yeah, yeah
,
,
",Cypress Hill:Tequila Sunrise (Remix Radio Edit)
,Cypress Hill,"[B-Real],I got the sawed off shotgun,Hand on the pump,With the fucking red bastard,Snitching like a punk,I had the operation tight the flaws,Faded doors,There's no growin room on the basement floor,I'm holding weight every 30 days,Business pays,So many ways,Many methods of moving my white haze,I got the cellophane, get this money tonite,I got the shipment goin out,Got to be air tight,So when you fuck around,No time for me to fuck around,I got the ballin niggaz waitin on me,At the compound,So get the trucks ready, and let's hit the back roads,To scam this motherfuckin' ass border patrol,I got my cousin Huey paid,For lookin away,Back on the 405 on the way to LA,*talking*,I'm multiplying in my head,Just how much stash it's gonna take for me,To double and triple up all my cash,I hit the city limits, time for me to check myself,Cause I don't wanna sit inside no fuckin cell,Slope the rolls down, hold down, I see the gate,So I'm pulling up, and I hope these fools ain't late,Or I'm outta here, wait, no, I see them in the rear,With 3 or 4 fools holding 2's in the real,I got the double barrel shit, hidden under my coat,For any crazy eyed motherfucker rockin the boat,I got the big boss hoss, just sippin the sauce,You got the shit? you got the money?,Then break the shit off,(sang reggae style),Check out the herb man smugglin',Bright and early in the mornin',This is for the herb man smugglin',I know the DEA is waitin',Take out the herb man smugglin',It's my ass that I'm risking,This is for the herb man sumgglin',I know it's your daily livin',I came a long, long way from slangin the herb,Sometimes I think about when I was kickin it to the curb,Now it's dirt in my pocket,But shit done changed,Tatoos on my body and fat gold chains,Got the mega shipment that must go out,On the same route me and my cousins started out,Head back to Mexico for a friend of mine,We're gonna bring this shit load back, 4-0 pounds,It's like crack rock, cause we done this shit before,Now I loaded up the stash on the hollow floor,Double checkin everything, now it all looks cool,Now we rollin to the border like we used to do,We pulled up at the border, but something was wrong,I began to realize that the swoop was on,I had the DEA and immigration closin' in,They had dogs all around my shit, no way to win,They lookin in the truck, now I know the shit's for blast,DEA agent sayin ""now I got your ass"",It's been a long time smugglin, now I'm done,It's all over now, it's lookin' like I'm Audi, son,Now I'm headed up the river with the boat and no paddle,And they got me in lock down..,(reggae),Big up to the herb man smugglin',... now they got me in lock down,Peace to the herb man smugglin',... now they got me in lock down,Respect to the herb man smugglin',... now they got me in lock down,What's up to the herb man smugglin',... now they got me in lock down,Shootouts to Method Man, Redman, Bob Marley,2pac keep ya head up
,
,
",Cypress Hill:Smuggler's Blues
,Cypress Hill,"Chorus (repeated several times):,Scooby-Doo, y'alllllll....,Scooby-Dooby-Doo, y'alllllll....,Verse 1:  B-Real,I remember the time them niggas tried to get me (I ain't havin' it),Throw your hands in the air, the Hill's live and direct, see,So let me put my clip in, watch this nigga start flippin',My, why must they always be trippin'?,Shut up, what up, fool tried to nut up,Dropped the gat, riccocheted, the fool got cut up,(Why'd you drop the gat, G?)  I got hit from behind,Now a nigga like me, I gotta go for mine,Bring it on, bing, make ya bells ring,When ya hit that pavement, what a feeling,It's on, cracked like a baseball bat,Oh shiiiiiiiit, out the boot came a gat,Pointed (aimed) the nigga said ""You're through!"",[laughs] Scooby Doo!  'Cause I had a boy too!,Chorus,Verse 2:  B-Real,I remember the time them niggas tried to get me (I ain't havin' it),Throw your gats in the air if you wanna come test me,So let me just run through, as I pull out my Scooby-Doo,I get the chills when I see that dead man's crew,I got to get up, let's go head up, dead up,I'm loc'ed like that, punk, that's why you're gettin' wet-up,Want me to let up, but I ain't tryin' to hear that,Bullshit cryin', punk, let me just clear that,Buck a shot, lick a two shot, lick a three shot,Ran out of ammo, damn, I ain't tryin' to get got,Two niggas standin', dirty under-handed,Lighter shade of fire, check my slug expanded,Now tell me what the fuck are you gonna do,When I pull out my Scooby-Doo?,Chorus,Outro:  B-Real (Mexican dialect?),Take a good look ... 'cause this is the last time you're gonna see,fat bell like this again, you fat piece a chit!  Kid muchacho, ,muchacho kid, get flabby - (oh - choot that piece a chit.)  You,fuckin' lobsta piece a CHIT!  I'll stomp you like a duck.  And you ... ,you with your little happy chain of lighters ... you wanna fuck with ,me, you fuck with the best!  And you ... you with the burly haircut,,the Stawberry Quik guy ... you around the way, main.  I know where,you at.
,
,
",Cypress Hill:Scooby Doo
,Cypress Hill,"Verse One: B-Real,Sipping on tequila, with Sheila, no doubt I'm bringing her on,Keeping her warm, leaving her heated like Tiger Balm,In the hot sun city of Mexico, it's a pity,My committee of witty niggas ain't with me to get gritty,Rhymey as f**k on the track, snappin your head back,Get the medic, cause a victim from my nigga Joey Crack,Stomping the wax, niggas spittin on wax,Giving the facts, beginners lack the methods of kicking wicked records,A second of time switch, as styles piles up,Mountains of various flows to rile up,Now what you wanna do, nigga?  Tequila sunrise, nigga!,I'm coming to town with my bigger boogie down figga,It's the live shit, do you think you can survive it?,When you decide it, leave it to me and Joe can provide it,Cracking open the golden, holdin the bomb load,While records are selling singles, my albums are getting sold,Kicking the universal, never commercial techniques,Bang in the clubs, bang in the jeeps, bang in the streets,Chorus:,Tequila Sunrise, bloodshot eyes,Realize we're all born to die,So get the money, nigga!,(repeat 4x),Verse Two: Fat Joe,Now I'm back for the new year, yeah, I volunteer,Sources pioneer, millionaire status here,I never had no fear sellin records,I resurrected on my third, that's my word, it's a high selection,And everybody know standing near me, ,I'm dangerous like Shannon Greary,Making the whole planet hear me,You feel me?  I'm on my road to the riches,With hoes and bitches fulfilling my goals and my wishes,My flows is vicious, but showin' niggas since the early 90's,Where Onyx at?  Niggas rockin' both easy 'round a grammy,Don't mind me, I just call 'em how I see 'em,Most these rappers is actors living off per diem,Me? I'm on my own shit, nothing but gold hits,Claimin the throne with my thuggish ruggish Bone clique,On the phone-flip, talking to B,He scooped me up in the six, we 'bout to hit overseas, what!,Chorus,Outro,(each overlapping the other),B-Real:,That's right, we hitting you with the L.A./Bronx connection,Soul Assassins, Terror Squad family,All up in your dome... ha!,That's right, Soul Assassins style, Cypress Hill IV,Knocking on your door for the ninety-eight,That's right, eat the worm, motherf**ker,Fat Joe:,Yeah... Terror Squad, Soul Assassins,B-Real, Joey Crack... wha-wha-wha-what!,Ugh! Puttin' it down, nigga!,East coast, West coast,And it's all the same, hahahaha... yeah, yeah
,
,
",Cypress Hill:Tequila Sunrise (Uncensored Remix)
,Cypress Hill,"I wake up every morning, kiss my wife goodbye,Hug my kids, tell em I love em, my mouth, hit the fried,I'm out on patrol, in my squad car, do I lay,Where you never know, if you'll be makin it home today,So many different attitudes, that I come across,I'm hard to console tonight, feeling nobody's lost,Hookers hustlers killers and thieves, out on the streets,Got my mind warped, just found another corpse on the beat,Bound gagged raped, I'm frustrated, I hate it,Found a woman in the dumpster, body was mutilated,Bad dreams all up in my head, no lie,Sometimes I gotta take a sniff so I can get by, why,Don't I get hurt, cause there go my nerves, I got the urge,To merge this bullet in my brain, relieve my pain,What a fuckin shame, I don't wanna live, I paint the wall,With the bloodstains, eye of the pig, I see it all,The eye of the pig,DJ Muggs cuts and scratches'This pig' from Pigs,I've been on the force, over twenty years, I can say,That I'm worse, than some of these motherfuckers I put away,I'm in the biggest gang you ever saw, above the law,Lookin through the eye of the pig, I see it all,Drug abusers, drug dealers and the gang-bangin,Pieces of shit who should be on the fuckin news hangin,These days you can't tell who's-who in the world,Is that a whore, or is that, an innocent young girl?,Fuck, I need a drink, and I'm almost off,At the precinct, it's like an AA meeting all gone wrong,I.A. got an eye, on my close friend guy,For takin a supply from evidence from a bust on a buy,That doesn't concern me, we never rat on each other,We went through the academy, just like frat brothers,Midnight, I only have an hour left on my shift,Think I'll get my dick SUCKED by this basshead bitch,My marriage is all FUCKED, my wife is with the neighbors,Subpeonaed, now I gotta sign these fuckin divorce papers,I recall, happier times, before the fall,Look into the eye of the pig, I see it all,Now I'm on my way, back to the station to check out,So I can go home, relax, take a drink and think about,My abrupt change, out of the clean, to the corrupt,Look into the eye of the pig, I'm all fucked,No longer can I determine, who's the criminal,From the innocent man down, to the pedophile,No one gives a fuck about me, I'm slippin,Into darkness, I'm comin to grips and feelin heartless,Watch this, a dark green truck, tinted windows,Duly modified, probably a dope dealer inside,""Pull it over to the curb, take your keys out "",And raise your hands out the window and get em in high position,Don't move, or I'm gonna blast your fuckin head off,Just tell me where the guns and dope are and you'll get off,Don't give me that bullshit, I've heard about your raps,All you talkin about is slangin and shootin off the scraps,OK, Mr. Freeload, get the FUCK out of the truck,I love it how all you fuckin rappers think it's so funny,Hit the FUCKIN floor, I need no probable cause,You got a big sack of coke in your truck (what?) so take a pause,You find it funny? Get that smile off your face,Motherfucker take this
,
,
",Cypress Hill:Interlude
,Cypress Hill,"Insane In The Membrane Lyrics,Who you tryin' to get crazy with ese?Don't you know,I'm loco?To the one on the flam boy your,temper just toss that ham in the fryin' pan like,spam feel done when I come in slam damn I feel,like the son of sam don't make me wreck shit hectic next to the chair got me goin' like General Electric EEEN!The lights are blinking I'm thinking It's all over when I go out drinking oh, makin',my mind slow,That's why I don't f**k wit da big,four-o bro', I got ta maintain'Cause a nigga,like me is goin' insane ,[CHORUS],insane in the,membrane insane in the brain!Insane in the,membrane insane in the brain!Insane in the,membrane crazy insane got no brain!Insane in,the membrane insane in the brain!,Do my shit,undercover now it's time for the blubba blabba to watch that belly get fatter fat boy on a diet don't try it I'll jack your ass like a looter,in a riot my shit's fat like a sumo slammin' that,ass leavin' your face in the grass you know I don't take a dulo lightly punks just jealous,'cause they can't outwrite me so kick that style:,wicked, wild happy face nigga never seen me smile rip,that mainframe I'll explain a nigga like me is,goin' insane ,[CHORUS],insane in the membrane ,insane in the brain!Insane in the membrane insane in the,brain!Insane in the membrane going insane got no brain!Insane in the membrane insane in the,brain!Insane in the brain in the brain it's because I'm loco insane in the,brain in the brain it's because I'm loco insane in the brain in the brain insane it's because I'm loco insane in the,brain ,[gunshot me ah back!],like Louie Armstrong played the trumpet I'll hit dat bong and break ya off something soon       I got to get my props cops come and try to snatch my,crops these pigs wanna blow my house down head,underground to the next town they get mad when,they come to raid my pad and I'm out in the nine deuce,Cad'Yes I'm the pirate pilot of this ship,if I get wit' the ultraviolet dream hide from the,red light beam now do you believe in the unseen look,,but don't make your eyes strain   a nigga like me is,goin' insane ,[chorus],insane in the membrane insane,in the brain!Insane in the membrane insane in the,brain!Insane in the membrane Crazy insane got no brain!Insane in the membrane insane in the,brain!Insane in the brain it's because,I'm loco insane in the brain it's because,I'm loco insane in the brain it's,because I'm loco insane in the brain it's,because I'm loco""...I think I'm going,crazy...""
,
,
",Cypress Hill:Insane In The Membrane
,Cypress Hill,"Chorus:,Yendo por ahi es Cypress Hill en un low low,con la rumba que te tumba pandillero loco,somo negro callejero jugando jueg en la calle,seseticuatro va brincando desde aqui hasta el valle,si va conmigo dame un grito pon tu clika en el cielo,rompemo todo lo que vemo namas sueltate un pedo,negro has lo que quieras pa sentirte bien ,toma algo quema algo y a freakiar tambien,B-Real:,Cuando la gente termine de gozar ya vez,que olvidas a todos los demas despues ,por años conoces mi familia chacho,yo paso por las calles pa darte un brazo,pero yo quiero quemar seguro si es microfono no,mota no le hace el tiempo es duro,,pensaste que no pude por días pero sabes que entrastes,a mi casa pero no tienes fe, si no los ojos bien,porque nunca sabes cuando me encabrono y te dejo vigilando,quemo palabras como yerba que te fumas, oidos explotan,como pulmones pa la mota, deje que seque, se mete, se crece,,todas mis palabras en t mente, tienes bronca yo te dejo chueco,y tu vida mijo no vale un peso,Chorus:,Yendo por ahi es Cypress Hill en un low low,con la rumba que te tumba pandillero loco,somo negro callejero jugando jueg en la calle,seseticuatro va brincando desde aqui hasta el valle,si va conmigo dame un grito pon tu clika en el cielo,rompemo todo lo que vemo namas sueltate un pedo,negro has lo que quieras pa sentirte bien ,toma algo quema algo y a freakiar tambien,B-Real & Sen Dog:,Porque somos Cypress Hill ven a fumar loco,metete adentro vamos ir y a pistear un poco,ponte de lado, con tu gorra, pon tu asiento pa tras,no juegues wey con la mota dame esa mata,Sen Dog:,Yo soy el vato con Sofia Vergara en mi rafla,siempre con mi clika estilo mafia,pleito ten cuidado que no te coja si te crees demasiado,ten cuidado lucha roja,aqui no homies que sufrimos todo eso,agarrando la feria, vendiendo estos quesos,,ya me conoces soy chingon de mi calle,Cypress Avenida y el puro desmadre,ya tu sabes, no jugamos esa mierda,cualquier pendejo le partimos una pierna,quiubo ese tu clika que se llama,ponla en el aire como si fuera nada,,manos en el aire con soritjas y, ,soul asesinos corriendo todo aqui,a todos los vatos chequeen esto,en cada barrio tengo respeto.,Chorus:,Yendo por ahi es Cypress Hill en un low low,con la rumba que te tumba pandillero loco,somo negro callejero jugando jueg en la calle,seseticuatro va brincando desde aqui hasta el valle,si va conmigo dame un grito pon tu clika en el cielo,rompemo todo lo que vemo namas sueltate un pedo,negro has lo que quieras pa sentirte bien ,toma algo quema algo y a freakiar tambien
,
,
",Cypress Hill:Lowrider Spanish
,Cypress Hill,"(feat. Pearl Jam),Verse One:,It's time I came to get mine,Runnin through the hoods with the hand on the nine,Why do the pigs come,Bring your ass on,Cross the line so I can get the blast on,Oh shit I'm empty but I've got a shake to the side,So don't even tempt me,Runnin the program Cypress Hill on the real with,the Pearl Jam and I'm packing the steel,Don't come my way cause it only takes one minute,to reach for the AK then why what you gonna do now,Nowhere to run when my dog's on the prowl,Growling howling, give it up punk you might wanna throw,the towel in,I'm not doing the ill thing,Cuz ain't nothing like the real thing,Verse Two:,GIve me a taser open the blazer and the black nine,by the waist line,Never know when someone will test ya,Let you know I got mine by my body chest ya,I'm the victim that became the attacker,Had my little friend waitin' for the car jacker,That I won't do anything for the looper,When I've reached the Hill I strap when I swoop,Click click bang bang,Cuz it ain't no thang when I hang with Stone,And I kick that funky slang,You've got to do the funk when I've got to do the ill thing,Cuz ain't nothing like the real thing
,
,
",Cypress Hill:Real Thing
,Cypress Hill,"look who's back on the program,hookin up another fly joint when i flow on the slow jam.,when i shift i kick to go,like i fat drunk and i light up a fat spliff.,take a wiff can you smell that in the air,when the smoke come out the building from every where.,shit i still get down so just sit down ,when my thoughts  stops  crawling ,time to sit down with,yet i go wrong you  got to hit my bong ,later on then i4ll  be getting high  all alone ,you got a friend named mary jane ,and she make me feel stange,,now  i've got  to call out her name.,can i call mari juanna ,if you wanna party ,wiile shit i'm gonna as soon as she comes out,round to my neighberhood ,damm and she alwyas smells good,let me make this understood,are you expirienced,have you ever been experienced,not for the life..... make you delerious,why is the room spinnin ,i can't stop now ,i've must have been drinking ,cause this ain't pot,that's doing me like this,i feel ill now i'm calling out to mary,cause i just can't deal
,
,
",Cypress Hill:Mary Jane
,Cypress Hill,"[Shag],Gimmie that beat, bitch!  (vocal sample: ""We Are At War""),Ding Ding Muthafucka,It's round two,I got my nuts and my denim, fool,You think we gon bow down to some punk ass niggaz,We from the evil side, boy,Chorus: B-Real  [Shag],Doughboy [Killa], Wack 10 [Killa],Doughboy [Killa], Wack 10 [Killa],Doughboy [Killa], Wack 10 [Killa],Doughboy [Killa], Wack 10 [Killa],[B-Real],In about four seconds some east side niggaz,Is gonna put the foot in the ass of Doughboy and Wack 10,I suggest you stay tuned muthafuckas,[B-Real's verse],It takes two of you faggets to get with one of me,Now I'm running up in you hoes,With ""No Vaseline"",You could be the big fish,Bring your drama,Fuck your mama,I'll bring the pack of piranhas,You tried to pull a ditty, ho,But you the one who got the alternative rockers up in your video,You get addicted,You can take your four W fingers and stick it in Mack 10's ass and lick it,Ice Cube is a thing of the past,If I got no nuts it's because they're still stuck in your ass,You're the King of punks,King of busters,King of thieves,Now get down of your fuckin' knees  (Shag: Bow Down),Start to sucking,You try to remake NWA without Dre and Ren,Dub's cool,But you're fuckin' up with Mack 10,Silly little philly,I'm back tearing',Can you really see my machine gun turrets?,Open and aimed at your fat little frame,How can I miss?,I'll twist your cap and take your name,Analyze it,My name should be Mack 11,I'm a higher caliber MC,There's no question,Anytime you wann run up,You get dealt with,You get melted,""Check Yo' self"" (bitch check it),Ice Cube, you better tell'em  (tell 'em mutha-fucka),Muggs made the best songs on your third album (biatch!),[Shag Talkin'],You and Wack 10,Can't deal with this,Cypress Hill to the muthafuckin' fullest,Fuck y'all,So what'cha wanna do?,Bring it on, nigga,This is Shag from the Neighborhood Family,[Shag's verse],Mack 10 is a bitch,Suckin' Ice Cube's dick,But what you faggets know about some gangsta shit  (B-Real: Nothin),Let's take it to the streets,And fight like real g's,What you niggaz wanna do?,You can't fuck with these,Ain't never had a strap,Now you wanna gangsta rap,Come can't to your hood,'Cause you're scared to get jacked,Fuck peace, this is war,Everybody on the floor,When I see your fat ass,I'm takin' one to your jaw,Fuck you,Fuck your mama,Fuck your whole clique,Better yet, fuck every nigga that you're down wit',Unoriginal,Can't stand bitch made niggaz,Ice Cube, youse an actor,Not a muthafuckin' killa,What neighborhood you from?,What dirt you ever done?,When the shit goes down,You the first one to run,Everytime you talk,Got a mouth full of drama,Only missing you done,Is going to church wit'cha mama,[B-Real's verse],You got the Real-a,Swingi' of my nuts,Cube Killa,Break yourself niga, huh!,Dick-a lick-a,You ain't a killa,You a busta,Muthafucka,Bitch made niggaz,I never trust ya --Cube's ""Can't trust 'em""--,Hoes like you can't figure out where you're from,Are you from South Central, the Westside or Compton?,Mack 10, the only thing you hoggin' on,Is Ice Cube's nuts,Now he's all in your guts,You wannabe like him,But you got no skills,If he's the king,You must be the queen of the Hill,But I shank the Cube's fat neck,'Cause ""A Bitch Iz A Bitch"",And a bitch don't get no respect,No doubt,Westside Connections means,Ice Cube's stickin' his dick in Mack 10's mouth  (Aahhh!),All of your homies are down wit' my clique,Why you always gotta be bitin' my shit,And you don't know one bitch on my dick,But yours is best get a blood test for your kid,Only bangin' you done was with toy figures,Your mama wouldn't let you hang,With real g niggaz,Bring your clique on,You wanna scrap,So let's get it on  (bullets for some chingazos, ese!),Mack 10,I give you a year,I guarantee,You'll realize that you're getting' fucked,And you'll run to me,You pretty little trick,You look real sweet  (Mmmm!),I should make you one of my hoes like,Cube was for Eazy,Doughboy, you're fuckin' around wit' the real Cuban,I'm no fictional Scarface movie land bullshit,Actor, studio gangsta,You should win an award,For most outstanding wax banger,Fuck what you been through,What you're going through,East Side family, nigga,What you wanna do? ,[Shag],Eastside!,That's right nigga!,East muthafuckin' side,'Til' we die, nigga!,Fuck all you punk ass niggaz!,Cube 187,Mack 10 187,Any other punk ass nigga,Who wanna take this beat,187,We hit niggaz up like that,We bicoastal, nigga,Cypress Hill family,Niggaz better recognize,We here to chastise,Nigga, whoo bangin',That's how we hoo ride nigga,No love for none of ya'll punk ass niggaz,East coast nigga, West coast,We don't give a fuck,Talk shit get shot, nigga,That's how we feel, nigga,Niggaz get killed,,Caps get peeled fuckin' with Cypress Hill,Yeah, I thought you knew nigga,I represent muthafucka,How does that sound nigga,Cypress Hill Family,They're gonna fuck all ya'll biggaz,(Chris Tucker sample: ""You got knocked the fuck out man…),(Cypress Hill sample: here is something you can't understand,How I could just kill a man...)
,
,
",Cypress Hill:Ice Cube Killa
